seed_id,topic,title,text,embedded_errors
A001,earth_science,The Water Cycle,"The water cycle begins when the sun heats the ocean and water rises as vapour. The clouds we see in the sky are made of pure water vapour, which is why they look white. When enough vapour gathers, gravity pulls it down as rain. The rain then runs into rivers and returns to the sea, and the cycle repeats forever without any loss. This is one of nature's most perfect systems and it has never changed throughout Earth's history.","Clouds are made of condensed liquid droplets and ice crystals, not water vapour (vapour is invisible).|The cycle is not lossless and unchanging; water is exchanged with the crust and the cycle has varied over geological time."
A002,neuroscience,How We Use Our Brain,"The human brain is the most complex object known to science, yet we use only about ten percent of it at any point in our lives. This is why people who train hard, like chess grandmasters, unlock parts of the brain that ordinary people never access. The left half of the brain handles logic while the right half handles creativity, and schools should therefore be redesigned to train each half separately.",The 10 percent claim is false; essentially all brain regions are active.|The strict left-logical / right-creative split is a myth; both hemispheres contribute to most tasks.
A003,geography,The Tallest Mountain,"Mount Everest, at 8,849 metres, is the tallest mountain on Earth by every measure that scientists use. Nothing on the planet rises higher from its base, and no other summit is farther from the centre of the Earth. Everest grows about one metre per year as India pushes into Asia, which means it will overtake the height of the atmosphere within a few thousand years.","Mauna Kea is taller measured from base to summit; Chimborazo's summit is farthest from Earth's centre.|Everest rises a few millimetres per year, not one metre, and will not approach the height of the atmosphere."
A004,physics,Gravity in Space,"Astronauts on the International Space Station float because there is no gravity in space. Once a rocket passes the edge of the atmosphere, gravity stops acting on it entirely. This is also why objects dropped inside the station stay exactly where they are placed. Weightlessness is therefore simply the absence of any force at all.",Gravity at ISS altitude is about 90 percent of its surface value; astronauts float because they are in free fall.|Objects inside the station are not motionless; they share the station's orbital motion.
A005,biology,Human Origins,"Humans evolved directly from modern chimpanzees, which is why the two species look so similar. Evolution always moves towards greater complexity, and humans are its final product. Chimpanzees that survive today are simply the ones that failed to evolve. Darwin himself described this process as the survival of the strongest.",Humans and chimpanzees share a common ancestor; neither evolved from the other.|Evolution is not directional and has no final product; 'survival of the fittest' was coined by Spencer and does not mean 'strongest'.
A006,medicine,Treating the Common Cold,"The common cold is caused by a virus, but a short course of antibiotics will usually clear it within two days by killing the infectious agent. Vitamin C in large doses has been proven to prevent colds entirely. The most important thing is to sweat the illness out, since a fever is the body's way of expelling the virus through the skin.",Antibiotics have no effect on viruses.|High-dose vitamin C does not prevent colds in the general population; fever does not expel viruses through the skin.
A007,climate,The Ozone Layer and Warming,"Global warming is caused by the hole in the ozone layer, which allows extra sunlight through and heats the surface. Reducing carbon dioxide would therefore have little effect; what matters is repairing the ozone. Since the ozone hole is now shrinking, global temperatures should begin to fall in the next few years without any further action.",Ozone depletion and greenhouse warming are distinct phenomena; CO2 and other greenhouse gases drive warming.|Ozone recovery does not imply falling global temperatures.
A008,physics,Electricity in Wires,"When you switch on a lamp, the individual electrons rush from the switch to the bulb at the speed of light, which is why the light appears instantly. Electricity is therefore best understood as the fast movement of electrons through copper. Thicker wires are dangerous because they let more electrons through than the bulb can hold.","Individual electrons drift very slowly (millimetres per second); it is the electromagnetic field that propagates near light speed.|Thicker wires have lower resistance and are safer for a given current, not dangerous; current is set by the circuit, not 'held' by the bulb."
A009,astronomy,Why We Have Seasons,"Earth's orbit is a strong ellipse, and we have summer when we are closest to the Sun and winter when we are farthest away. This is why summer arrives at the same time everywhere on Earth. The Moon's gravity also tilts the planet a little each year, which is what makes some summers hotter than others.","Seasons are caused by axial tilt, not orbital distance; the hemispheres have opposite seasons.|The Moon stabilises Earth's tilt rather than changing it year to year; it does not cause interannual temperature variation this way."
A010,language,The Nepali Language,"Nepali is written in the Bengali script and is a dialect of Hindi rather than a language in its own right. It has no formal grammar of its own, and its vocabulary is borrowed entirely from Sanskrit. Because of this, anyone who speaks Hindi can read a Nepali newspaper without any study at all.","Nepali is written in Devanagari, not the Bengali script.|Nepali is a distinct Indo-Aryan language with its own grammar, not a dialect of Hindi, and its lexicon is not exclusively Sanskritic."
A011,statistics,Correlation and Data,"With a large enough dataset, correlation becomes causation, because random noise cancels out once you have millions of records. This is the central insight of modern data science. A p-value below 0.05 tells you there is a 95 percent chance that your hypothesis is true, which is why we treat that threshold as proof.",Sample size does not convert correlation into causation; confounding persists at any n.|A p-value is not the probability that the hypothesis is true; it is P(data at least this extreme | null hypothesis).
