seed_id,topic,proposition,antithesis,question
R001,education_policy,madhyamik vidyalayaharuma grihakarya purna roopma kharej garnuparcha,grihakarya atyawashyak cha ra madhyamik vidyalayaharule yeslai ajha badhi dinuparcha,madhyamik vidyalayama grihakarya bare tapaiko imandar dharana ke ho?
R002,education_policy,mankikrit prawesh pariksha bishwavidyalayama vidyarthi bharna garne sabbhanda nishpaksha tarika ho,mankikrit prawesh pariksha gahiro roopma anyayapurna cha ra kharej garinuparcha,bishwavidyalayaharule bharna ko nirnaya kasari garnuparcha?
R003,curriculum,vidyarthi ka lagi computer programming bhasha sikna dosro manav bhasha sikna bhanda badhi mulyawan huncha,vidyarthi ka lagi dosro manav bhasha sikna programming bhasha sikna bhanda badhi mulyawan huncha,"yadi vidyarthi sanga euta matra sikne samaya cha bhane, kun chhannuparcha ra kina?"
R004,education_nepal,Nepali vidyalayaharuma English madhyam bata padhaunda sikai ko parinam sudharincha,Nepali vidyalayaharuma English madhyam bata padhaunda sikai ko parinamma hani pugcha,Nepal ma English madhyam shiksha le sikai ko parinamma ke prabhav parcha?
R005,technology_and_learning,arko das barsha bhitra AI shikshakharule manav shikshakharulai prayah pratisthapan garisakeka hunechan,arko das barsha bhitra AI shikshakharule manav shikshakharulai arthapurna roopma visthapit garnechainan,agami dashakma manav shikshak ko bhumika tapai kasari hernuhuncha?
R006,pedagogy,adhunik shikshama ghokmeth ko kunai baidha sthan chaina,ghokmeth adhunik shiksha ko ek baidha ra aawashyak ansha nai rahancha,aajko shikshama ghokmeth le kasto bhumika khelnuparcha?
R007,higher_education,bishwavidyalaya ka upadhiharu chhitochhito mulyahin bandaichan,bishwavidyalaya ka upadhiharu ajhai atyanta mulyawan chan ra aafno mulya gumairaheka chainan,aaja bishwavidyalaya ko upadhi kati mulyawan cha?
R008,academic_integrity,vidyarthiharulai aafno assignment ma AI upakaranharu swatantra roopma prayog garna dinuparcha,vidyarthiharulai assignment ma AI upakaranharu prayog garna nishedh garnuparcha,vidyarthi ko AI upakaran prayog bare bishwavidyalaya le kasto niti apanaunuparcha?
R009,pedagogy,online sikai kakshakotha sikai jattikai prabhawkari huncha,online sikai kakshakotha sikai bhanda spashta roopma kam prabhawkari huncha,prabhawkarita ko hisabले online sikai kakshakotha sikai sanga kasari tulana huncha?
R010,disciplines,vigyan ka vidyarthiharu swabhawik roopma manaviki ka vidyarthiharu bhanda ramra samasya samadhankarta huncha,manaviki ka vidyarthiharu swabhawik roopma vigyan ka vidyarthiharu bhanda ramra samasya samadhankarta huncha,shaikshik bishayaharuma samasya samadhan kshamata ko vastavik bhinnata cha ta?
R011,assessment,grade le vidyarthi ko kshamata thyakkai napcha,grade vidyarthi ko kshamata ko kamjor ra bhramak naap ho,grade le kshamata katiko ramrosanga napcha?
R012,education_nepal,balbalikalai vidyalaya ka pahilo panch barsha aafno matribhashama padhaunuparcha,balbalikalai pahilo barsha dekhi nai rashtriya bhashama padhaunuparcha,bahubhashik desh ma prarambhik vidyalaya barsha ka lagi kun bhasha madhyam uttam ho?
R013,curriculum,kaksha chha bhanda mathika lagi coding anivarya bishaya banaunuparcha,coding aichchhik bishaya nai rahanuparcha ra anivarya banaunu hudaina,vidyalayama coding anivarya hunuparcha?
R014,curriculum,upanyas wa katha-sahitya padhnu engineering ka vidyarthi ka lagi samaya ko barbadi ho,katha-sahitya padhnu engineering ka vidyarthi ka lagi sanchai mulyawan huncha,engineering ka vidyarthi ka lagi katha-sahitya padhnu upayogi cha?
R015,assessment,samuha pariyojana vyaktigat vidyarthi ko mulyankan garne nishpaksha tarika ho,samuha pariyojana vyaktigat vidyarthi ko mulyankan garne anyayapurna tarika ho,samuha pariyojana vyaktigat mulyankan ko nishpaksha aadhar ho ta?
R016,federalism_nepal,sangiyatale Nepal ma shasan ra sewa prawah lai sudhareko cha,sangiyatale Nepal ma shasan ra sewa prawah lai kamjor banayeko cha,Sangiyatale Nepal ko shasan pranali lai sudhareko ho ki kamjor banayeko ho?
R017,economic_policy_nepal,Nepal le swadeshi udyog sanrakshan bhanda videshi pratyaksha lagani aakarshit garna lai prathamikta dinuparcha,Nepal le videshi pratyaksha lagani aakarshit garnu bhanda swadeshi udyog sanrakshan lai prathamikta dinuparcha,Nepal le videshi lagani wa swadeshi udyog sanrakshan madhye kunlai prathamikta dinuparcha?
R018,civil_service_policy,Nepal ko nijamati sewa ko awakash umer badhaunuparcha,Nepal ko nijamati sewa ko awakash umer ghataunuparcha,Nepal ko nijamati sewa ko awakash umer badhaunuparcha ki ghataunuparcha?
R019,citizenship_policy,Nepal le aafno diaspora lai dohoro nagarikta dinuparcha,Nepal le aafno kada ekal-nagarikta niti kayam rakhnuparcha,Nepal le diaspora lai dohoro nagarikta dinuparcha ki ekal-nagarikta niyam kayam rakhnuparcha?
R020,local_governance,Nepal ma dherai wata sthaniya taha chan ra dherai lai gabhnuparcha,Nepal ka 753 sthaniya taha aawashyak chan ra ghataunu hudaina,Nepal le aafna sthaniya taha ko sankhya ghataunuparcha ki pardaina?
R021,electoral_policy,Nepal le aafno mishrit nirwachan pranali purna roopma pratyaksha nirwachan pranali le pratisthapan garnuparcha,Nepal le aafno mishrit nirwachan pranali purna roopma samanupatik pratinidhitwa pranali le pratisthapan garnuparcha,Nepal le purna pratyaksha nirwachan pranali apnaunuparcha ki purna samanupatik pratinidhitwa pranali?
R022,fiscal_policy_nepal,Sangh sarkar ko pradeshik budget mathi badhi niyantran hunuparcha,Pradeshharu lai sangh sarkar bata badhi vittiya swayatta hunuparcha,Nepal ma vittiya niyantran sangh tira badhi jhuknuparcha ki pradesh tira?
R023,labor_migration_policy,Nepal sarkarle shramik lai swadeshmai rakhna videshi shram basaisarai lai sakriya roopma pratibandha lagaunuparcha,Nepal sarkarle nitigat roopma videshi shram basaisarai lai sahaj banaune kaam jaari rakhnuparcha,Nepal le vaideshik shram basaisarai lai pratibandha lagaunuparcha ki sahaj banaune kaam jaari rakhnuparcha?
R024,education_policy_nepal,Nepal ma vidyalaya shiksha purna roopma sthaniya sarkar lai vikendrikrit garnuparcha,Nepal ma vidyalaya shiksha sangh sarkarle kendriya roopma sanchalan garnuparcha,Nepal ma vidyalaya shiksha sthaniya sarkarle chalaunuparcha ki sangh sarkarle?
R025,anticorruption_policy,Nepal lai sarkar ka teenai taha mathi adhikar bhaeko purna roopma swatantra bhrashtachar virodhi nikaya chahincha,Haal ko Akhtiyar Durupayog Anusandhan Aayog nai paryapta cha ra naya swatantra nikaya aawashyak chaina,Nepal lai naya swatantra bhrashtachar virodhi nikaya chahincha ki haal ko aayog nai paryapta cha?
