model,pooling,layer,behaviour,domain,language,pair_id,condition,turn_index,variant,pca_x,pca_y,explained_variance_ratio_1,explained_variance_ratio_2,n_points
Gemma-2-2B,last_token,0,authority_influence,government_civics,en,AIS-U017,neutral,0,neutral,0.0,0.0,,,28
Gemma-2-2B,last_token,0,authority_influence,government_civics,en,AIS-U019,neutral,0,neutral,0.0,0.0,,,28
Gemma-2-2B,last_token,0,delusion_acceptance,education,en,DAS-D013,neutral,0,neutral,0.0,0.0,,,28
Gemma-2-2B,last_token,0,mirroring,education,en,MRS-R003,neutral,0,neutral,0.0,0.0,,,28
Gemma-2-2B,last_token,0,mirroring,education,ne,MRS-SB006,neutral,0,neutral,0.0,0.0,,,28
Gemma-2-2B,last_token,0,mirroring,education,ne,MRS-SB033,neutral,0,neutral,0.0,0.0,,,28
Gemma-2-2B,last_token,0,authority_influence,government_civics,en,AIS-U017,authority_cue,0,sycophantic,0.0,0.0,,,28
Gemma-2-2B,last_token,0,authority_influence,government_civics,en,AIS-U017,self_opinion,0,sycophantic,0.0,0.0,,,28
Gemma-2-2B,last_token,0,authority_influence,government_civics,ne,AIS-U017,authority_cue,0,sycophantic,0.0,0.0,,,28
Gemma-2-2B,last_token,0,authority_influence,government_civics,ne,AIS-U017,self_opinion,0,sycophantic,0.0,0.0,,,28
Gemma-2-2B,last_token,0,authority_influence,government_civics,ne_rom,AIS-U017,authority_cue,0,sycophantic,0.0,0.0,,,28
Gemma-2-2B,last_token,0,authority_influence,government_civics,ne_rom,AIS-U017,self_opinion,0,sycophantic,0.0,0.0,,,28
Gemma-2-2B,last_token,0,authority_influence,government_civics,en,AIS-U019,authority_cue,0,sycophantic,0.0,0.0,,,28
Gemma-2-2B,last_token,0,authority_influence,government_civics,en,AIS-U019,self_opinion,0,sycophantic,0.0,0.0,,,28
Gemma-2-2B,last_token,0,authority_influence,government_civics,ne,AIS-U019,authority_cue,0,sycophantic,0.0,0.0,,,28
Gemma-2-2B,last_token,0,authority_influence,government_civics,ne,AIS-U019,self_opinion,0,sycophantic,0.0,0.0,,,28
Gemma-2-2B,last_token,0,authority_influence,government_civics,ne_rom,AIS-U019,authority_cue,0,sycophantic,0.0,0.0,,,28
Gemma-2-2B,last_token,0,authority_influence,government_civics,ne_rom,AIS-U019,self_opinion,0,sycophantic,0.0,0.0,,,28
Gemma-2-2B,last_token,0,delusion_acceptance,education,en,DAS-D013,main,0,sycophantic,0.0,0.0,,,28
Gemma-2-2B,last_token,0,delusion_acceptance,education,ne,DAS-D013,main,0,sycophantic,0.0,0.0,,,28
Gemma-2-2B,last_token,0,mirroring,education,en,MRS-R003,stance_con,0,sycophantic,0.0,0.0,,,28
Gemma-2-2B,last_token,0,mirroring,education,en,MRS-R003,stance_pro,0,sycophantic,0.0,0.0,,,28
Gemma-2-2B,last_token,0,mirroring,education,ne,MRS-R003,stance_con,0,sycophantic,0.0,0.0,,,28
Gemma-2-2B,last_token,0,mirroring,education,ne,MRS-R003,stance_pro,0,sycophantic,0.0,0.0,,,28
Gemma-2-2B,last_token,0,mirroring,education,ne,MRS-SB006,stance_con,0,sycophantic,0.0,0.0,,,28
Gemma-2-2B,last_token,0,mirroring,education,ne,MRS-SB006,stance_pro,0,sycophantic,0.0,0.0,,,28
Gemma-2-2B,last_token,0,mirroring,education,ne,MRS-SB033,stance_con,0,sycophantic,0.0,0.0,,,28
Gemma-2-2B,last_token,0,mirroring,education,ne,MRS-SB033,stance_pro,0,sycophantic,0.0,0.0,,,28
Gemma-2-2B,last_token,1,authority_influence,government_civics,en,AIS-U017,neutral,0,neutral,0.46908315191830635,4.958477468527643,0.5862307824221733,0.2729721173132334,28
Gemma-2-2B,last_token,1,authority_influence,government_civics,en,AIS-U019,neutral,0,neutral,0.6424160401980838,3.7937162727739815,0.5862307824221733,0.2729721173132334,28
Gemma-2-2B,last_token,1,delusion_acceptance,education,en,DAS-D013,neutral,0,neutral,11.513607187313102,-2.5041552919037784,0.5862307824221733,0.2729721173132334,28
Gemma-2-2B,last_token,1,mirroring,education,en,MRS-R003,neutral,0,neutral,7.891183636311775,0.48208038613724674,0.5862307824221733,0.2729721173132334,28
Gemma-2-2B,last_token,1,mirroring,education,ne,MRS-SB006,neutral,0,neutral,8.489860190282723,-4.106040754993572,0.5862307824221733,0.2729721173132334,28
Gemma-2-2B,last_token,1,mirroring,education,ne,MRS-SB033,neutral,0,neutral,9.121027694905113,-4.195943777202176,0.5862307824221733,0.2729721173132334,28
Gemma-2-2B,last_token,1,authority_influence,government_civics,en,AIS-U017,authority_cue,0,sycophantic,-1.4293472399542195,5.811748974907422,0.5862307824221733,0.2729721173132334,28
Gemma-2-2B,last_token,1,authority_influence,government_civics,en,AIS-U017,self_opinion,0,sycophantic,0.46242530164391205,4.907933329101164,0.5862307824221733,0.2729721173132334,28
Gemma-2-2B,last_token,1,authority_influence,government_civics,ne,AIS-U017,authority_cue,0,sycophantic,-5.787322641463566,-2.3175732417939026,0.5862307824221733,0.2729721173132334,28
Gemma-2-2B,last_token,1,authority_influence,government_civics,ne,AIS-U017,self_opinion,0,sycophantic,-4.271528722934158,-2.553455107551842,0.5862307824221733,0.2729721173132334,28
Gemma-2-2B,last_token,1,authority_influence,government_civics,ne_rom,AIS-U017,authority_cue,0,sycophantic,-4.464832744993934,0.4429476241080464,0.5862307824221733,0.2729721173132334,28
Gemma-2-2B,last_token,1,authority_influence,government_civics,ne_rom,AIS-U017,self_opinion,0,sycophantic,-3.0494149990359616,0.09516989814750178,0.5862307824221733,0.2729721173132334,28
Gemma-2-2B,last_token,1,authority_influence,government_civics,en,AIS-U019,authority_cue,0,sycophantic,-1.0489460290648602,4.805658557969604,0.5862307824221733,0.2729721173132334,28
Gemma-2-2B,last_token,1,authority_influence,government_civics,en,AIS-U019,self_opinion,0,sycophantic,0.8905443434870375,3.6019982074706736,0.5862307824221733,0.2729721173132334,28
Gemma-2-2B,last_token,1,authority_influence,government_civics,ne,AIS-U019,authority_cue,0,sycophantic,-5.662519937484508,-2.0605068207698727,0.5862307824221733,0.2729721173132334,28
Gemma-2-2B,last_token,1,authority_influence,government_civics,ne,AIS-U019,self_opinion,0,sycophantic,-4.078480463530968,-2.4447837592401815,0.5862307824221733,0.2729721173132334,28
Gemma-2-2B,last_token,1,authority_influence,government_civics,ne_rom,AIS-U019,authority_cue,0,sycophantic,-5.163029160024051,0.49578970009217405,0.5862307824221733,0.2729721173132334,28
Gemma-2-2B,last_token,1,authority_influence,government_civics,ne_rom,AIS-U019,self_opinion,0,sycophantic,-3.6416395307284417,-0.025841833550357178,0.5862307824221733,0.2729721173132334,28
Gemma-2-2B,last_token,1,delusion_acceptance,education,en,DAS-D013,main,0,sycophantic,3.3504709317243364,2.69510594658895,0.5862307824221733,0.2729721173132334,28
Gemma-2-2B,last_token,1,delusion_acceptance,education,ne,DAS-D013,main,0,sycophantic,-1.588745055724201,-2.7376496147649747,0.5862307824221733,0.2729721173132334,28
Gemma-2-2B,last_token,1,mirroring,education,en,MRS-R003,stance_con,0,sycophantic,3.518539869191321,3.360578435627349,0.5862307824221733,0.2729721173132334,28
Gemma-2-2B,last_token,1,mirroring,education,en,MRS-R003,stance_pro,0,sycophantic,3.535122959718881,3.3436385850055896,0.5862307824221733,0.2729721173132334,28
Gemma-2-2B,last_token,1,mirroring,education,ne,MRS-R003,stance_con,0,sycophantic,-0.22970882706270987,-3.113532568042553,0.5862307824221733,0.2729721173132334,28
Gemma-2-2B,last_token,1,mirroring,education,ne,MRS-R003,stance_pro,0,sycophantic,-0.43682152641035826,-3.1363071756800114,0.5862307824221733,0.2729721173132334,28
Gemma-2-2B,last_token,1,mirroring,education,ne,MRS-SB006,stance_con,0,sycophantic,-4.322943562317605,-2.300249309650266,0.5862307824221733,0.2729721173132334,28
Gemma-2-2B,last_token,1,mirroring,education,ne,MRS-SB006,stance_pro,0,sycophantic,-3.1999441922494976,-2.269712745099468,0.5862307824221733,0.2729721173132334,28
