model,pooling,layer,n_points,spearman_rho,spearman_p,r_squared
Gemma-2-2B,last_token,0,22,,,3.9247621507920713e-31
Gemma-2-2B,last_token,1,22,0.661377770583758,0.0008030203172338571,0.4732018547369315
Gemma-2-2B,last_token,2,22,0.6659194205105136,0.0007169060610111226,0.5144002260890128
Gemma-2-2B,last_token,3,22,0.6874922576626017,0.0004072232143934088,0.5209649653778549
Gemma-2-2B,last_token,4,22,0.6710287766781134,0.0006295867083837113,0.4294353270145239
Gemma-2-2B,last_token,5,22,0.6528621769710917,0.0009884471152854033,0.4766975995090878
Gemma-2-2B,last_token,6,22,0.6568361206570027,0.0008978205029858649,0.5227689506492369
Gemma-2-2B,last_token,7,22,0.6574038268978472,0.0008854718492122074,0.4903934342747709
Gemma-2-2B,last_token,8,22,0.626747689892248,0.0018006407385643625,0.46616594168659353
Gemma-2-2B,last_token,9,22,0.6574038268978472,0.0008854718492122074,0.6192946087623932
Gemma-2-2B,last_token,10,22,0.6750027203640243,0.0005681246242738308,0.5370967624865772
Gemma-2-2B,last_token,11,22,0.6750027203640243,0.0005681246242738308,0.6443328476184358
Gemma-2-2B,last_token,12,22,0.6948724387935794,0.00033195846335603625,0.6424953491688061
Gemma-2-2B,last_token,13,22,0.689195376385135,0.00038866537628604183,0.6270765291010989
Gemma-2-2B,last_token,14,22,0.6937370263118904,0.00034269132950209765,0.5622840138096379
Gemma-2-2B,last_token,15,22,0.7164452759456676,0.0001763276605024767,0.5562468560565498
Gemma-2-2B,last_token,16,22,0.713039038500601,0.00019557420138115126,0.5345957406660773
Gemma-2-2B,last_token,17,22,0.7198515133907343,0.00015874197250672153,0.49850892620646775
Gemma-2-2B,last_token,18,22,0.6914662013485128,0.00036505606091594855,0.5182453355687578
Gemma-2-2B,last_token,19,22,0.6857891389400684,0.0004265377281664767,0.4876051845181176
Gemma-2-2B,last_token,20,22,0.6698933641964245,0.0006481595892051925,0.4632482358948832
Gemma-2-2B,last_token,21,22,0.6562684144161582,0.0009103157982909132,0.47258690117795404
Gemma-2-2B,last_token,22,22,0.6829506077358464,0.0004604791616595894,0.4857033397470675
Gemma-2-2B,last_token,23,22,0.7243931633174896,0.0001376687134763224,0.5567663843701024
Gemma-2-2B,last_token,24,22,0.717012982186512,0.0001732847513888255,0.4826870057254628
Gemma-2-2B,last_token,25,22,0.7255285757991784,0.00013279611410161728,0.4789343717508005
Gemma-2-2B,last_token,26,22,0.6767058390865577,0.0005434025948277602,0.3709225066244954
Gemma-2-2B,mean_pooled,0,22,0.3463008069151008,0.1143848935139347,0.03859572633950989
Gemma-2-2B,mean_pooled,1,22,0.47517012358678584,0.025427088026148383,0.07140419965527676
Gemma-2-2B,mean_pooled,2,22,0.5222897415768735,0.012647988167164195,0.11972625207842588
Gemma-2-2B,mean_pooled,3,22,0.5535135848233168,0.007531895971704548,0.12744681706696562
Gemma-2-2B,mean_pooled,4,22,0.5438625787289616,0.00888653539898473,0.1466457973857712
Gemma-2-2B,mean_pooled,5,22,0.5518104661007837,0.007757681473758232,0.18084878484310887
Gemma-2-2B,mean_pooled,6,22,0.5432948724881171,0.008972082466049221,0.22488465795309243
Gemma-2-2B,mean_pooled,7,22,0.5818988968655383,0.0044975362579696716,0.2160628673586262
Gemma-2-2B,mean_pooled,8,22,0.5637322971585166,0.006288265151842145,0.2865287796553241
Gemma-2-2B,mean_pooled,9,22,0.6063102652218486,0.002778393654105501,0.27424351187078294
Gemma-2-2B,mean_pooled,10,22,0.5824666031063827,0.004449303671698262,0.3354681388619107
Gemma-2-2B,mean_pooled,11,22,0.6085810901852263,0.0026514651520318957,0.3539976217014985
Gemma-2-2B,mean_pooled,12,22,0.6040394402584709,0.002910395050864368,0.42306423190582115
Gemma-2-2B,mean_pooled,13,22,0.6295862210964701,0.001691349475171769,0.43157147950351127
Gemma-2-2B,mean_pooled,14,22,0.6392372271908254,0.0013607661372871517,0.48010825204682506
Gemma-2-2B,mean_pooled,15,22,0.6307216335781591,0.0016492345945128646,0.4692230410948871
Gemma-2-2B,mean_pooled,16,22,0.6176643900387372,0.0021914102667621345,0.3747974671114008
Gemma-2-2B,mean_pooled,17,22,0.6250445711697147,0.0018690402483498305,0.4568156943461377
Gemma-2-2B,mean_pooled,18,22,0.5801957781430049,0.0046448598209785944,0.41555295649759855
Gemma-2-2B,mean_pooled,19,22,0.6250445711697147,0.0018690402483498305,0.43442304946262944
Gemma-2-2B,mean_pooled,20,22,0.5370501038388285,0.009958643801354252,0.2711362070099343
Gemma-2-2B,mean_pooled,21,22,0.5370501038388285,0.009958643801354252,0.25302761741111884
Gemma-2-2B,mean_pooled,22,22,0.5353469851162952,0.010242629127881967,0.26457534702257873
Gemma-2-2B,mean_pooled,23,22,0.5143418542050513,0.014325007832623275,0.2498101159285158
Gemma-2-2B,mean_pooled,24,22,0.5143418542050513,0.014325007832623275,0.19602372882677901
Gemma-2-2B,mean_pooled,25,22,0.509800204278296,0.015361686455121813,0.10599334916899937
Gemma-2-2B,mean_pooled,26,22,0.3235925572813237,0.1418188804682603,0.10172113618056035
