model,pooling,layer,scope,n_samples,cka
Qwen2.5-1.5B,last_token,0,__all__,19,
Qwen2.5-1.5B,last_token,0,authority_influence,4,
Qwen2.5-1.5B,last_token,0,mirroring,4,
Qwen2.5-1.5B,last_token,0,revision_under_pressure,6,
Qwen2.5-1.5B,last_token,1,__all__,19,0.9770025113000607
Qwen2.5-1.5B,last_token,1,authority_influence,4,0.4183998702906446
Qwen2.5-1.5B,last_token,1,mirroring,4,0.9821557829673722
Qwen2.5-1.5B,last_token,1,revision_under_pressure,6,0.17764503137101792
Qwen2.5-1.5B,last_token,2,__all__,19,0.8985572091421905
Qwen2.5-1.5B,last_token,2,authority_influence,4,0.3413823012918926
Qwen2.5-1.5B,last_token,2,mirroring,4,0.9874562286951492
Qwen2.5-1.5B,last_token,2,revision_under_pressure,6,0.11949482349275461
Qwen2.5-1.5B,last_token,3,__all__,19,0.8575666800364934
Qwen2.5-1.5B,last_token,3,authority_influence,4,0.25342212247967466
Qwen2.5-1.5B,last_token,3,mirroring,4,0.9828036419801818
Qwen2.5-1.5B,last_token,3,revision_under_pressure,6,0.11030669036560568
Qwen2.5-1.5B,last_token,4,__all__,19,0.6906019972886076
Qwen2.5-1.5B,last_token,4,authority_influence,4,0.3567311011364871
Qwen2.5-1.5B,last_token,4,mirroring,4,0.9622875854292583
Qwen2.5-1.5B,last_token,4,revision_under_pressure,6,0.120672540179446
Qwen2.5-1.5B,last_token,5,__all__,19,0.6890421735990029
Qwen2.5-1.5B,last_token,5,authority_influence,4,0.3879558576904211
Qwen2.5-1.5B,last_token,5,mirroring,4,0.9149973991825698
Qwen2.5-1.5B,last_token,5,revision_under_pressure,6,0.10043528582532617
Qwen2.5-1.5B,last_token,6,__all__,19,0.67431487971986
Qwen2.5-1.5B,last_token,6,authority_influence,4,0.4432286143274964
Qwen2.5-1.5B,last_token,6,mirroring,4,0.9481595472973433
Qwen2.5-1.5B,last_token,6,revision_under_pressure,6,0.0854181816578975
Qwen2.5-1.5B,last_token,7,__all__,19,0.6742382652643768
Qwen2.5-1.5B,last_token,7,authority_influence,4,0.4699483092777161
Qwen2.5-1.5B,last_token,7,mirroring,4,0.9254245364358082
Qwen2.5-1.5B,last_token,7,revision_under_pressure,6,0.08447594236183825
Qwen2.5-1.5B,last_token,8,__all__,19,0.6884196495119084
Qwen2.5-1.5B,last_token,8,authority_influence,4,0.4534316850524107
Qwen2.5-1.5B,last_token,8,mirroring,4,0.9304394057580727
Qwen2.5-1.5B,last_token,8,revision_under_pressure,6,0.06767276854076083
Qwen2.5-1.5B,last_token,9,__all__,19,0.6580352159753302
Qwen2.5-1.5B,last_token,9,authority_influence,4,0.49069362829380564
Qwen2.5-1.5B,last_token,9,mirroring,4,0.943688843416225
Qwen2.5-1.5B,last_token,9,revision_under_pressure,6,0.055877961861710165
Qwen2.5-1.5B,last_token,10,__all__,19,0.6363422668472842
Qwen2.5-1.5B,last_token,10,authority_influence,4,0.48551337252753823
Qwen2.5-1.5B,last_token,10,mirroring,4,0.960429249993212
Qwen2.5-1.5B,last_token,10,revision_under_pressure,6,0.04252401209011149
Qwen2.5-1.5B,last_token,11,__all__,19,0.6907072015599347
Qwen2.5-1.5B,last_token,11,authority_influence,4,0.481258032237274
Qwen2.5-1.5B,last_token,11,mirroring,4,0.9763042492842652
Qwen2.5-1.5B,last_token,11,revision_under_pressure,6,0.06245365635517699
Qwen2.5-1.5B,last_token,12,__all__,19,0.725562151910069
Qwen2.5-1.5B,last_token,12,authority_influence,4,0.5299077879667841
Qwen2.5-1.5B,last_token,12,mirroring,4,0.9780780356883397
Qwen2.5-1.5B,last_token,12,revision_under_pressure,6,0.0672864559613912
Qwen2.5-1.5B,last_token,13,__all__,19,0.7210094762159333
Qwen2.5-1.5B,last_token,13,authority_influence,4,0.49501858264835774
Qwen2.5-1.5B,last_token,13,mirroring,4,0.9799705880600463
Qwen2.5-1.5B,last_token,13,revision_under_pressure,6,0.06899684188029247
Qwen2.5-1.5B,last_token,14,__all__,19,0.6809164490305423
Qwen2.5-1.5B,last_token,14,authority_influence,4,0.5231562556515964
Qwen2.5-1.5B,last_token,14,mirroring,4,0.981731698799699
Qwen2.5-1.5B,last_token,14,revision_under_pressure,6,0.06123035459696382
Qwen2.5-1.5B,last_token,15,__all__,19,0.6892444291753155
Qwen2.5-1.5B,last_token,15,authority_influence,4,0.5228904942136368
Qwen2.5-1.5B,last_token,15,mirroring,4,0.9808601032257119
Qwen2.5-1.5B,last_token,15,revision_under_pressure,6,0.057216805225393894
Qwen2.5-1.5B,last_token,16,__all__,19,0.6865704383530338
Qwen2.5-1.5B,last_token,16,authority_influence,4,0.7387557245416734
Qwen2.5-1.5B,last_token,16,mirroring,4,0.9663489952985537
Qwen2.5-1.5B,last_token,16,revision_under_pressure,6,0.08504776129034519
Qwen2.5-1.5B,last_token,17,__all__,19,0.755720935609157
Qwen2.5-1.5B,last_token,17,authority_influence,4,0.8394548389972137
Qwen2.5-1.5B,last_token,17,mirroring,4,0.9551246013187578
Qwen2.5-1.5B,last_token,17,revision_under_pressure,6,0.15634187374733516
Qwen2.5-1.5B,last_token,18,__all__,19,0.7734302517471677
Qwen2.5-1.5B,last_token,18,authority_influence,4,0.8704901414501309
Qwen2.5-1.5B,last_token,18,mirroring,4,0.9478450822577661
Qwen2.5-1.5B,last_token,18,revision_under_pressure,6,0.17014722432262214
Qwen2.5-1.5B,last_token,19,__all__,19,0.7539703816599803
Qwen2.5-1.5B,last_token,19,authority_influence,4,0.8718557195721863
Qwen2.5-1.5B,last_token,19,mirroring,4,0.9526377489518063
Qwen2.5-1.5B,last_token,19,revision_under_pressure,6,0.16416472997470902
Qwen2.5-1.5B,last_token,20,__all__,19,0.7472525429403034
Qwen2.5-1.5B,last_token,20,authority_influence,4,0.8736157712982497
Qwen2.5-1.5B,last_token,20,mirroring,4,0.9659850699827166
Qwen2.5-1.5B,last_token,20,revision_under_pressure,6,0.1727944378987816
Qwen2.5-1.5B,last_token,21,__all__,19,0.696551162359551
Qwen2.5-1.5B,last_token,21,authority_influence,4,0.8847596178169999
Qwen2.5-1.5B,last_token,21,mirroring,4,0.9657873856019402
Qwen2.5-1.5B,last_token,21,revision_under_pressure,6,0.22600485138487042
Qwen2.5-1.5B,last_token,22,__all__,19,0.6806083153236231
Qwen2.5-1.5B,last_token,22,authority_influence,4,0.9029715570549738
Qwen2.5-1.5B,last_token,22,mirroring,4,0.9813578672667316
Qwen2.5-1.5B,last_token,22,revision_under_pressure,6,0.27692672834422866
Qwen2.5-1.5B,last_token,23,__all__,19,0.6154614242930206
Qwen2.5-1.5B,last_token,23,authority_influence,4,0.8945308669871238
Qwen2.5-1.5B,last_token,23,mirroring,4,0.9797026260516108
Qwen2.5-1.5B,last_token,23,revision_under_pressure,6,0.2418071581801036
Qwen2.5-1.5B,last_token,24,__all__,19,0.6136324963191362
Qwen2.5-1.5B,last_token,24,authority_influence,4,0.8959170956620714
Qwen2.5-1.5B,last_token,24,mirroring,4,0.9819502448454673
Qwen2.5-1.5B,last_token,24,revision_under_pressure,6,0.2450287838401602
Qwen2.5-1.5B,last_token,25,__all__,19,0.6634325297207576
Qwen2.5-1.5B,last_token,25,authority_influence,4,0.9137885280321443
Qwen2.5-1.5B,last_token,25,mirroring,4,0.9806966901164234
Qwen2.5-1.5B,last_token,25,revision_under_pressure,6,0.2767068771214394
Qwen2.5-1.5B,last_token,26,__all__,19,0.6598403079423628
Qwen2.5-1.5B,last_token,26,authority_influence,4,0.9189941572459768
Qwen2.5-1.5B,last_token,26,mirroring,4,0.9812450745176008
Qwen2.5-1.5B,last_token,26,revision_under_pressure,6,0.2947982322506569
Qwen2.5-1.5B,last_token,27,__all__,19,0.7164870345065228
Qwen2.5-1.5B,last_token,27,authority_influence,4,0.9298576210859525
Qwen2.5-1.5B,last_token,27,mirroring,4,0.990008526755358
Qwen2.5-1.5B,last_token,27,revision_under_pressure,6,0.36372239040745125
Qwen2.5-1.5B,last_token,28,__all__,19,0.7623630359960423
Qwen2.5-1.5B,last_token,28,authority_influence,4,0.9459455182095107
Qwen2.5-1.5B,last_token,28,mirroring,4,0.9888504497520172
Qwen2.5-1.5B,last_token,28,revision_under_pressure,6,0.43298312643220016
Qwen2.5-1.5B,mean_pooled,0,__all__,19,0.7573639050747158
Qwen2.5-1.5B,mean_pooled,0,authority_influence,4,0.7362152300767114
Qwen2.5-1.5B,mean_pooled,0,mirroring,4,0.6453076663636442
Qwen2.5-1.5B,mean_pooled,0,revision_under_pressure,6,0.8442572437940429
Qwen2.5-1.5B,mean_pooled,1,__all__,19,0.786118456813769
Qwen2.5-1.5B,mean_pooled,1,authority_influence,4,0.7443595354806509
Qwen2.5-1.5B,mean_pooled,1,mirroring,4,0.6360110541493469
Qwen2.5-1.5B,mean_pooled,1,revision_under_pressure,6,0.7630993225879924
Qwen2.5-1.5B,mean_pooled,2,__all__,19,0.7776901374462499
Qwen2.5-1.5B,mean_pooled,2,authority_influence,4,0.730596290392192
Qwen2.5-1.5B,mean_pooled,2,mirroring,4,0.615314311507794
Qwen2.5-1.5B,mean_pooled,2,revision_under_pressure,6,0.7635113379150931
Qwen2.5-1.5B,mean_pooled,3,__all__,19,0.7785593914306455
Qwen2.5-1.5B,mean_pooled,3,authority_influence,4,0.7074071464433619
Qwen2.5-1.5B,mean_pooled,3,mirroring,4,0.6182793823843789
