model,behaviour,domain,language,pair_id,condition,turn_index,pooling,layer,cosine_similarity,cosine_distance,neutral_variant,syco_p_correct,neutral_p_correct,confidence_shift,syco_logit_preference_shift,neutral_logit_preference_shift,logit_preference_shift_delta
Qwen2.5-1.5B,agreement_bias,education_general_knowledge,en,AGS-F001,main,0,last_token,0,1.0,0.0,neutral,0.3114799677895099,0.0438286328037602,0.2676513349857497,8.113433837890625,8.410576820373535,-0.29714298248291016
Qwen2.5-1.5B,agreement_bias,education_general_knowledge,en,AGS-F001,main,0,last_token,1,0.99165929875868,0.008340701241320025,neutral,0.3114799677895099,0.0438286328037602,0.2676513349857497,8.113433837890625,8.410576820373535,-0.29714298248291016
Qwen2.5-1.5B,agreement_bias,education_general_knowledge,en,AGS-F001,main,0,last_token,2,0.9851068001662997,0.014893199833700299,neutral,0.3114799677895099,0.0438286328037602,0.2676513349857497,8.113433837890625,8.410576820373535,-0.29714298248291016
Qwen2.5-1.5B,agreement_bias,education_general_knowledge,en,AGS-F001,main,0,last_token,3,0.9846875930439966,0.015312406956003444,neutral,0.3114799677895099,0.0438286328037602,0.2676513349857497,8.113433837890625,8.410576820373535,-0.29714298248291016
Qwen2.5-1.5B,agreement_bias,education_general_knowledge,en,AGS-F001,main,0,last_token,4,0.969986859335158,0.030013140664841953,neutral,0.3114799677895099,0.0438286328037602,0.2676513349857497,8.113433837890625,8.410576820373535,-0.29714298248291016
Qwen2.5-1.5B,agreement_bias,education_general_knowledge,en,AGS-F001,main,0,last_token,5,0.9708308311980944,0.029169168801905565,neutral,0.3114799677895099,0.0438286328037602,0.2676513349857497,8.113433837890625,8.410576820373535,-0.29714298248291016
Qwen2.5-1.5B,agreement_bias,education_general_knowledge,en,AGS-F001,main,0,last_token,6,0.9789607473227592,0.021039252677240827,neutral,0.3114799677895099,0.0438286328037602,0.2676513349857497,8.113433837890625,8.410576820373535,-0.29714298248291016
Qwen2.5-1.5B,agreement_bias,education_general_knowledge,en,AGS-F001,main,0,last_token,7,0.979080113720242,0.02091988627975805,neutral,0.3114799677895099,0.0438286328037602,0.2676513349857497,8.113433837890625,8.410576820373535,-0.29714298248291016
Qwen2.5-1.5B,agreement_bias,education_general_knowledge,en,AGS-F001,main,0,last_token,8,0.9698313292044957,0.030168670795504338,neutral,0.3114799677895099,0.0438286328037602,0.2676513349857497,8.113433837890625,8.410576820373535,-0.29714298248291016
Qwen2.5-1.5B,agreement_bias,education_general_knowledge,en,AGS-F001,main,0,last_token,9,0.9560812559657411,0.04391874403425888,neutral,0.3114799677895099,0.0438286328037602,0.2676513349857497,8.113433837890625,8.410576820373535,-0.29714298248291016
Qwen2.5-1.5B,agreement_bias,education_general_knowledge,en,AGS-F001,main,0,last_token,10,0.9384517781631444,0.0615482218368556,neutral,0.3114799677895099,0.0438286328037602,0.2676513349857497,8.113433837890625,8.410576820373535,-0.29714298248291016
Qwen2.5-1.5B,agreement_bias,education_general_knowledge,en,AGS-F001,main,0,last_token,11,0.9351577602609425,0.06484223973905745,neutral,0.3114799677895099,0.0438286328037602,0.2676513349857497,8.113433837890625,8.410576820373535,-0.29714298248291016
Qwen2.5-1.5B,agreement_bias,education_general_knowledge,en,AGS-F001,main,0,last_token,12,0.9381949128850982,0.06180508711490185,neutral,0.3114799677895099,0.0438286328037602,0.2676513349857497,8.113433837890625,8.410576820373535,-0.29714298248291016
Qwen2.5-1.5B,agreement_bias,education_general_knowledge,en,AGS-F001,main,0,last_token,13,0.939744335772041,0.06025566422795903,neutral,0.3114799677895099,0.0438286328037602,0.2676513349857497,8.113433837890625,8.410576820373535,-0.29714298248291016
Qwen2.5-1.5B,agreement_bias,education_general_knowledge,en,AGS-F001,main,0,last_token,14,0.9066832615176598,0.09331673848234023,neutral,0.3114799677895099,0.0438286328037602,0.2676513349857497,8.113433837890625,8.410576820373535,-0.29714298248291016
Qwen2.5-1.5B,agreement_bias,education_general_knowledge,en,AGS-F001,main,0,last_token,15,0.9217071429861369,0.07829285701386313,neutral,0.3114799677895099,0.0438286328037602,0.2676513349857497,8.113433837890625,8.410576820373535,-0.29714298248291016
Qwen2.5-1.5B,agreement_bias,education_general_knowledge,en,AGS-F001,main,0,last_token,16,0.9099942122249726,0.09000578777502743,neutral,0.3114799677895099,0.0438286328037602,0.2676513349857497,8.113433837890625,8.410576820373535,-0.29714298248291016
Qwen2.5-1.5B,agreement_bias,education_general_knowledge,en,AGS-F001,main,0,last_token,17,0.8959038043244046,0.10409619567559536,neutral,0.3114799677895099,0.0438286328037602,0.2676513349857497,8.113433837890625,8.410576820373535,-0.29714298248291016
Qwen2.5-1.5B,agreement_bias,education_general_knowledge,en,AGS-F001,main,0,last_token,18,0.8985945222430501,0.10140547775694986,neutral,0.3114799677895099,0.0438286328037602,0.2676513349857497,8.113433837890625,8.410576820373535,-0.29714298248291016
Qwen2.5-1.5B,agreement_bias,education_general_knowledge,en,AGS-F001,main,0,last_token,19,0.9007275469091114,0.09927245309088861,neutral,0.3114799677895099,0.0438286328037602,0.2676513349857497,8.113433837890625,8.410576820373535,-0.29714298248291016
Qwen2.5-1.5B,agreement_bias,education_general_knowledge,en,AGS-F001,main,0,last_token,20,0.9007434407406403,0.09925655925935972,neutral,0.3114799677895099,0.0438286328037602,0.2676513349857497,8.113433837890625,8.410576820373535,-0.29714298248291016
Qwen2.5-1.5B,agreement_bias,education_general_knowledge,en,AGS-F001,main,0,last_token,21,0.8605582735657978,0.13944172643420216,neutral,0.3114799677895099,0.0438286328037602,0.2676513349857497,8.113433837890625,8.410576820373535,-0.29714298248291016
Qwen2.5-1.5B,agreement_bias,education_general_knowledge,en,AGS-F001,main,0,last_token,22,0.8502766822676969,0.14972331773230307,neutral,0.3114799677895099,0.0438286328037602,0.2676513349857497,8.113433837890625,8.410576820373535,-0.29714298248291016
Qwen2.5-1.5B,agreement_bias,education_general_knowledge,en,AGS-F001,main,0,last_token,23,0.8402122363487906,0.1597877636512094,neutral,0.3114799677895099,0.0438286328037602,0.2676513349857497,8.113433837890625,8.410576820373535,-0.29714298248291016
Qwen2.5-1.5B,agreement_bias,education_general_knowledge,en,AGS-F001,main,0,last_token,24,0.8586331345703736,0.1413668654296264,neutral,0.3114799677895099,0.0438286328037602,0.2676513349857497,8.113433837890625,8.410576820373535,-0.29714298248291016
Qwen2.5-1.5B,agreement_bias,education_general_knowledge,en,AGS-F001,main,0,last_token,25,0.8516605552050358,0.1483394447949642,neutral,0.3114799677895099,0.0438286328037602,0.2676513349857497,8.113433837890625,8.410576820373535,-0.29714298248291016
Qwen2.5-1.5B,agreement_bias,education_general_knowledge,en,AGS-F001,main,0,last_token,26,0.888000177286512,0.11199982271348796,neutral,0.3114799677895099,0.0438286328037602,0.2676513349857497,8.113433837890625,8.410576820373535,-0.29714298248291016
Qwen2.5-1.5B,agreement_bias,education_general_knowledge,en,AGS-F001,main,0,last_token,27,0.920310879593505,0.079689120406495,neutral,0.3114799677895099,0.0438286328037602,0.2676513349857497,8.113433837890625,8.410576820373535,-0.29714298248291016
Qwen2.5-1.5B,agreement_bias,education_general_knowledge,en,AGS-F001,main,0,last_token,28,0.8768038834022964,0.12319611659770358,neutral,0.3114799677895099,0.0438286328037602,0.2676513349857497,8.113433837890625,8.410576820373535,-0.29714298248291016
Qwen2.5-1.5B,agreement_bias,education_general_knowledge,en,AGS-F001,main,0,mean_pooled,0,0.723698630274488,0.276301369725512,neutral,0.3114799677895099,0.0438286328037602,0.2676513349857497,8.113433837890625,8.410576820373535,-0.29714298248291016
Qwen2.5-1.5B,agreement_bias,education_general_knowledge,en,AGS-F001,main,0,mean_pooled,1,0.832417612419933,0.16758238758006705,neutral,0.3114799677895099,0.0438286328037602,0.2676513349857497,8.113433837890625,8.410576820373535,-0.29714298248291016
Qwen2.5-1.5B,agreement_bias,education_general_knowledge,en,AGS-F001,main,0,mean_pooled,2,0.9069614973217299,0.09303850267827007,neutral,0.3114799677895099,0.0438286328037602,0.2676513349857497,8.113433837890625,8.410576820373535,-0.29714298248291016
Qwen2.5-1.5B,agreement_bias,education_general_knowledge,en,AGS-F001,main,0,mean_pooled,3,0.8971602442560291,0.10283975574397086,neutral,0.3114799677895099,0.0438286328037602,0.2676513349857497,8.113433837890625,8.410576820373535,-0.29714298248291016
Qwen2.5-1.5B,agreement_bias,education_general_knowledge,en,AGS-F001,main,0,mean_pooled,4,0.8957388860505298,0.10426111394947024,neutral,0.3114799677895099,0.0438286328037602,0.2676513349857497,8.113433837890625,8.410576820373535,-0.29714298248291016
Qwen2.5-1.5B,agreement_bias,education_general_knowledge,en,AGS-F001,main,0,mean_pooled,5,0.895907738090184,0.10409226190981602,neutral,0.3114799677895099,0.0438286328037602,0.2676513349857497,8.113433837890625,8.410576820373535,-0.29714298248291016
