model,pooling,layer,behaviour_a,behaviour_b,cosine,n_pairs_a,n_pairs_b,low_n
Qwen2.5-1.5B,last_token,0,agreement_bias,attribution_bias,,2,1,True
Qwen2.5-1.5B,last_token,0,agreement_bias,authority_influence,,2,4,True
Qwen2.5-1.5B,last_token,0,agreement_bias,delusion_acceptance,,2,2,True
Qwen2.5-1.5B,last_token,0,agreement_bias,mirroring,,2,4,True
Qwen2.5-1.5B,last_token,0,agreement_bias,revision_under_pressure,,2,6,True
Qwen2.5-1.5B,last_token,0,attribution_bias,authority_influence,,1,4,True
Qwen2.5-1.5B,last_token,0,attribution_bias,delusion_acceptance,,1,2,True
Qwen2.5-1.5B,last_token,0,attribution_bias,mirroring,,1,4,True
Qwen2.5-1.5B,last_token,0,attribution_bias,revision_under_pressure,,1,6,True
Qwen2.5-1.5B,last_token,0,authority_influence,delusion_acceptance,,4,2,True
Qwen2.5-1.5B,last_token,0,authority_influence,mirroring,,4,4,False
Qwen2.5-1.5B,last_token,0,authority_influence,revision_under_pressure,,4,6,False
Qwen2.5-1.5B,last_token,0,delusion_acceptance,mirroring,,2,4,True
Qwen2.5-1.5B,last_token,0,delusion_acceptance,revision_under_pressure,,2,6,True
Qwen2.5-1.5B,last_token,0,mirroring,revision_under_pressure,,4,6,False
Qwen2.5-1.5B,last_token,1,agreement_bias,attribution_bias,0.1827474730303079,2,1,True
Qwen2.5-1.5B,last_token,1,agreement_bias,authority_influence,0.05778422516934605,2,4,True
Qwen2.5-1.5B,last_token,1,agreement_bias,delusion_acceptance,0.26317165142952403,2,2,True
Qwen2.5-1.5B,last_token,1,agreement_bias,mirroring,0.16972213762872063,2,4,True
Qwen2.5-1.5B,last_token,1,agreement_bias,revision_under_pressure,0.47129635743209874,2,6,True
Qwen2.5-1.5B,last_token,1,attribution_bias,authority_influence,-0.0004952286647892841,1,4,True
Qwen2.5-1.5B,last_token,1,attribution_bias,delusion_acceptance,0.24736877239845795,1,2,True
Qwen2.5-1.5B,last_token,1,attribution_bias,mirroring,0.1437139975358099,1,4,True
Qwen2.5-1.5B,last_token,1,attribution_bias,revision_under_pressure,0.11557513017592855,1,6,True
Qwen2.5-1.5B,last_token,1,authority_influence,delusion_acceptance,0.600595290601188,4,2,True
