model,behaviour,domain,language,pooling,layer,mean_cosine_distance,mean_cosine_similarity,n_pairs
Gemma-2-2B,authority_influence,government_civics,en,last_token,0,1.1102230246251565e-16,0.9999999999999999,4
Gemma-2-2B,authority_influence,government_civics,en,last_token,1,0.00030614874436066253,0.9996938512556394,4
Gemma-2-2B,authority_influence,government_civics,en,last_token,2,0.00123701449910113,0.9987629855008988,4
Gemma-2-2B,authority_influence,government_civics,en,last_token,3,0.0017549990489582057,0.9982450009510417,4
Gemma-2-2B,authority_influence,government_civics,en,last_token,4,0.0020117444520621475,0.9979882555479378,4
Gemma-2-2B,authority_influence,government_civics,en,last_token,5,0.0013468354915708303,0.9986531645084291,4
Gemma-2-2B,authority_influence,government_civics,en,last_token,6,0.005189656756338423,0.9948103432436616,4
Gemma-2-2B,authority_influence,government_civics,en,last_token,7,0.0026932552261494658,0.9973067447738505,4
Gemma-2-2B,authority_influence,government_civics,en,last_token,8,0.01229839591584786,0.9877016040841522,4
Gemma-2-2B,authority_influence,government_civics,en,last_token,9,0.021414355029445914,0.9785856449705541,4
Gemma-2-2B,authority_influence,government_civics,en,last_token,10,0.0286850812288319,0.971314918771168,4
Gemma-2-2B,authority_influence,government_civics,en,last_token,11,0.021313518274205717,0.9786864817257943,4
Gemma-2-2B,authority_influence,government_civics,en,last_token,12,0.027008116086261053,0.9729918839137389,4
Gemma-2-2B,authority_influence,government_civics,en,last_token,13,0.02289929725961512,0.9771007027403849,4
Gemma-2-2B,authority_influence,government_civics,en,last_token,14,0.023614252856805212,0.9763857471431948,4
Gemma-2-2B,authority_influence,government_civics,en,last_token,15,0.025069080075706962,0.974930919924293,4
Gemma-2-2B,authority_influence,government_civics,en,last_token,16,0.01923025573285167,0.9807697442671484,4
Gemma-2-2B,authority_influence,government_civics,en,last_token,17,0.03683796445257265,0.9631620355474273,4
Gemma-2-2B,authority_influence,government_civics,en,last_token,18,0.04414438323853273,0.9558556167614672,4
Gemma-2-2B,authority_influence,government_civics,en,last_token,19,0.047009205716388586,0.9529907942836114,4
Gemma-2-2B,authority_influence,government_civics,en,last_token,20,0.05480488955055904,0.9451951104494409,4
Gemma-2-2B,authority_influence,government_civics,en,last_token,21,0.0517588937398632,0.9482411062601368,4
Gemma-2-2B,authority_influence,government_civics,en,last_token,22,0.046926235484170825,0.9530737645158291,4
Gemma-2-2B,authority_influence,government_civics,en,last_token,23,0.046329345494263124,0.9536706545057368,4
Gemma-2-2B,authority_influence,government_civics,en,last_token,24,0.0405640633688549,0.9594359366311451,4
Gemma-2-2B,authority_influence,government_civics,en,last_token,25,0.03249401134431562,0.9675059886556844,4
Gemma-2-2B,authority_influence,government_civics,en,last_token,26,0.01575164086408848,0.9842483591359115,4
Gemma-2-2B,authority_influence,government_civics,en,mean_pooled,0,0.015253756163408072,0.9847462438365919,4
Gemma-2-2B,authority_influence,government_civics,en,mean_pooled,1,0.01310091580333908,0.986899084196661,4
Gemma-2-2B,authority_influence,government_civics,en,mean_pooled,2,0.006873395917899705,0.9931266040821003,4
Gemma-2-2B,authority_influence,government_civics,en,mean_pooled,3,0.01055173167411308,0.989448268325887,4
Gemma-2-2B,authority_influence,government_civics,en,mean_pooled,4,0.009096119752468185,0.9909038802475318,4
Gemma-2-2B,authority_influence,government_civics,en,mean_pooled,5,0.012185495520908696,0.9878145044790914,4
Gemma-2-2B,authority_influence,government_civics,en,mean_pooled,6,0.013225527870195541,0.9867744721298044,4
Gemma-2-2B,authority_influence,government_civics,en,mean_pooled,7,0.011475769333393726,0.9885242306666062,4
Gemma-2-2B,authority_influence,government_civics,en,mean_pooled,8,0.011327547936407278,0.9886724520635928,4
Gemma-2-2B,authority_influence,government_civics,en,mean_pooled,9,0.01243139315504821,0.9875686068449518,4
Gemma-2-2B,authority_influence,government_civics,en,mean_pooled,10,0.012177435787672608,0.9878225642123274,4
Gemma-2-2B,authority_influence,government_civics,en,mean_pooled,11,0.013673585315784997,0.986326414684215,4
Gemma-2-2B,authority_influence,government_civics,en,mean_pooled,12,0.013811265332075162,0.9861887346679248,4
Gemma-2-2B,authority_influence,government_civics,en,mean_pooled,13,0.014390962171547811,0.9856090378284522,4
Gemma-2-2B,authority_influence,government_civics,en,mean_pooled,14,0.015701184679444785,0.9842988153205552,4
Gemma-2-2B,authority_influence,government_civics,en,mean_pooled,15,0.017109644898360477,0.9828903551016395,4
Gemma-2-2B,authority_influence,government_civics,en,mean_pooled,16,0.014923233170627243,0.9850767668293727,4
Gemma-2-2B,authority_influence,government_civics,en,mean_pooled,17,0.015277418563451023,0.984722581436549,4
Gemma-2-2B,authority_influence,government_civics,en,mean_pooled,18,0.017627946516725057,0.9823720534832749,4
Gemma-2-2B,authority_influence,government_civics,en,mean_pooled,19,0.015985151611351334,0.9840148483886486,4
Gemma-2-2B,authority_influence,government_civics,en,mean_pooled,20,0.015872335335680776,0.9841276646643192,4
Gemma-2-2B,authority_influence,government_civics,en,mean_pooled,21,0.014935635768850403,0.9850643642311496,4
Gemma-2-2B,authority_influence,government_civics,en,mean_pooled,22,0.013666339658880033,0.9863336603411199,4
Gemma-2-2B,authority_influence,government_civics,en,mean_pooled,23,0.01381139663656214,0.9861886033634378,4
Gemma-2-2B,authority_influence,government_civics,en,mean_pooled,24,0.012889238379313522,0.9871107616206864,4
Gemma-2-2B,authority_influence,government_civics,en,mean_pooled,25,0.009686900642925933,0.9903130993570741,4
Gemma-2-2B,authority_influence,government_civics,en,mean_pooled,26,0.0173902058108385,0.9826097941891615,4
Gemma-2-2B,authority_influence,government_civics,ne,last_token,0,1.1102230246251565e-16,0.9999999999999999,4
Gemma-2-2B,authority_influence,government_civics,ne,last_token,1,0.00022306684808806598,0.999776933151912,4
Gemma-2-2B,authority_influence,government_civics,ne,last_token,2,0.0005561481095869014,0.9994438518904131,4
Gemma-2-2B,authority_influence,government_civics,ne,last_token,3,0.0007376317512692854,0.9992623682487307,4
Gemma-2-2B,authority_influence,government_civics,ne,last_token,4,0.0011572033787050073,0.9988427966212949,4
Gemma-2-2B,authority_influence,government_civics,ne,last_token,5,0.0009640453372689872,0.999035954662731,4
Gemma-2-2B,authority_influence,government_civics,ne,last_token,6,0.006527009233665948,0.993472990766334,4
Gemma-2-2B,authority_influence,government_civics,ne,last_token,7,0.0035539578842037345,0.9964460421157962,4
Gemma-2-2B,authority_influence,government_civics,ne,last_token,8,0.011392688641168491,0.9886073113588315,4
Gemma-2-2B,authority_influence,government_civics,ne,last_token,9,0.014271335505520288,0.9857286644944797,4
Gemma-2-2B,authority_influence,government_civics,ne,last_token,10,0.014819325291628688,0.9851806747083713,4
Gemma-2-2B,authority_influence,government_civics,ne,last_token,11,0.011821430305936242,0.9881785696940637,4
