model,behaviour,domain,language,pooling,layer,mean_cosine_distance,mean_cosine_similarity,n_pairs
Qwen2.5-1.5B,agreement_bias,general_knowledge,en,last_token,0,0.0,1.0,1
Qwen2.5-1.5B,agreement_bias,general_knowledge,en,last_token,1,0.03610271791329023,0.9638972820867098,1
Qwen2.5-1.5B,agreement_bias,general_knowledge,en,last_token,2,0.037016328717416114,0.9629836712825839,1
Qwen2.5-1.5B,agreement_bias,general_knowledge,en,last_token,3,0.03409405527374865,0.9659059447262514,1
Qwen2.5-1.5B,agreement_bias,general_knowledge,en,last_token,4,0.05066259354416991,0.9493374064558301,1
Qwen2.5-1.5B,agreement_bias,general_knowledge,en,last_token,5,0.05222129381264551,0.9477787061873545,1
Qwen2.5-1.5B,agreement_bias,general_knowledge,en,last_token,6,0.043000329980318,0.956999670019682,1
Qwen2.5-1.5B,agreement_bias,general_knowledge,en,last_token,7,0.04079440818208535,0.9592055918179146,1
Qwen2.5-1.5B,agreement_bias,general_knowledge,en,last_token,8,0.052556247645014875,0.9474437523549851,1
Qwen2.5-1.5B,agreement_bias,general_knowledge,en,last_token,9,0.05941025356402785,0.9405897464359722,1
Qwen2.5-1.5B,agreement_bias,general_knowledge,en,last_token,10,0.0740670541874866,0.9259329458125134,1
Qwen2.5-1.5B,agreement_bias,general_knowledge,en,last_token,11,0.07620820538697148,0.9237917946130285,1
Qwen2.5-1.5B,agreement_bias,general_knowledge,en,last_token,12,0.07338188666911882,0.9266181133308812,1
Qwen2.5-1.5B,agreement_bias,general_knowledge,en,last_token,13,0.07530420893687317,0.9246957910631268,1
Qwen2.5-1.5B,agreement_bias,general_knowledge,en,last_token,14,0.09972639897249203,0.900273601027508,1
Qwen2.5-1.5B,agreement_bias,general_knowledge,en,last_token,15,0.08136887699764606,0.9186311230023539,1
Qwen2.5-1.5B,agreement_bias,general_knowledge,en,last_token,16,0.09027092901061085,0.9097290709893892,1
Qwen2.5-1.5B,agreement_bias,general_knowledge,en,last_token,17,0.10617885335838384,0.8938211466416162,1
