model,behaviour,pooling,layer,mean_cosine_distance,rank
Qwen2.5-1.5B,agreement_bias,last_token,23,0.18268358602262796,1
Qwen2.5-1.5B,agreement_bias,last_token,22,0.1761978601861307,2
Qwen2.5-1.5B,agreement_bias,last_token,21,0.17042824974735366,3
Qwen2.5-1.5B,agreement_bias,last_token,25,0.15245159857158175,4
Qwen2.5-1.5B,agreement_bias,last_token,24,0.15016781780889188,5
Qwen2.5-1.5B,agreement_bias,last_token,28,0.12427417003684854,6
Qwen2.5-1.5B,agreement_bias,last_token,26,0.11478139084769506,7
Qwen2.5-1.5B,agreement_bias,last_token,19,0.11054579323987695,8
Qwen2.5-1.5B,agreement_bias,last_token,18,0.11043927225019434,9
Qwen2.5-1.5B,agreement_bias,last_token,20,0.10692267241792058,10
Qwen2.5-1.5B,agreement_bias,last_token,17,0.1053894869604175,11
Qwen2.5-1.5B,agreement_bias,last_token,14,0.0885005903830019,12
Qwen2.5-1.5B,agreement_bias,last_token,16,0.08728446865708767,13
Qwen2.5-1.5B,agreement_bias,last_token,27,0.08369310533319418,14
Qwen2.5-1.5B,agreement_bias,last_token,15,0.07575933095037812,15
Qwen2.5-1.5B,agreement_bias,last_token,11,0.06530415305558723,16
Qwen2.5-1.5B,agreement_bias,last_token,10,0.06385576023938866,17
Qwen2.5-1.5B,agreement_bias,last_token,12,0.05992083955967431,18
Qwen2.5-1.5B,agreement_bias,last_token,13,0.055773642679304625,19
Qwen2.5-1.5B,agreement_bias,last_token,9,0.04936712341311672,20
Qwen2.5-1.5B,agreement_bias,last_token,5,0.03423647060543461,21
Qwen2.5-1.5B,agreement_bias,last_token,8,0.033386243911907754,22
Qwen2.5-1.5B,agreement_bias,last_token,4,0.03175759056142824,23
Qwen2.5-1.5B,agreement_bias,last_token,6,0.02433524049172392,24
Qwen2.5-1.5B,agreement_bias,last_token,7,0.024074434997491845,25
Qwen2.5-1.5B,agreement_bias,last_token,3,0.014799669439905794,26
Qwen2.5-1.5B,agreement_bias,last_token,2,0.01409160320072228,27
Qwen2.5-1.5B,agreement_bias,last_token,1,0.0073161193829359705,28
Qwen2.5-1.5B,agreement_bias,last_token,0,0.0,29
Qwen2.5-1.5B,agreement_bias,mean_pooled,0,0.22325302276494918,1
Qwen2.5-1.5B,agreement_bias,mean_pooled,1,0.18487677281353687,2
Qwen2.5-1.5B,agreement_bias,mean_pooled,21,0.14329006102644226,3
Qwen2.5-1.5B,agreement_bias,mean_pooled,5,0.1407057989708132,4
Qwen2.5-1.5B,agreement_bias,mean_pooled,4,0.1343056378643227,5
Qwen2.5-1.5B,agreement_bias,mean_pooled,20,0.13216382874770488,6
Qwen2.5-1.5B,agreement_bias,mean_pooled,28,0.13189490957201333,7
Qwen2.5-1.5B,agreement_bias,mean_pooled,3,0.12943843553719336,8
Qwen2.5-1.5B,agreement_bias,mean_pooled,18,0.12939708100507313,9
Qwen2.5-1.5B,agreement_bias,mean_pooled,19,0.1276875909822558,10
Qwen2.5-1.5B,agreement_bias,mean_pooled,10,0.11874984946743117,11
Qwen2.5-1.5B,agreement_bias,mean_pooled,9,0.11868556499865712,12
Qwen2.5-1.5B,agreement_bias,mean_pooled,22,0.11834322141065395,13
Qwen2.5-1.5B,agreement_bias,mean_pooled,11,0.11597312586782232,14
Qwen2.5-1.5B,agreement_bias,mean_pooled,17,0.11560942562741178,15
Qwen2.5-1.5B,agreement_bias,mean_pooled,6,0.11499873815803535,16
Qwen2.5-1.5B,agreement_bias,mean_pooled,23,0.11437530912560184,17
Qwen2.5-1.5B,agreement_bias,mean_pooled,2,0.11200810303724873,18
Qwen2.5-1.5B,agreement_bias,mean_pooled,15,0.1101753358732232,19
Qwen2.5-1.5B,agreement_bias,mean_pooled,13,0.11006929917456693,20
Qwen2.5-1.5B,agreement_bias,mean_pooled,14,0.10840855256947435,21
Qwen2.5-1.5B,agreement_bias,mean_pooled,16,0.10677651157857893,22
Qwen2.5-1.5B,agreement_bias,mean_pooled,12,0.10632431767257233,23
Qwen2.5-1.5B,agreement_bias,mean_pooled,8,0.10510283316418528,24
Qwen2.5-1.5B,agreement_bias,mean_pooled,7,0.10276296230918591,25
Qwen2.5-1.5B,agreement_bias,mean_pooled,24,0.09433884206540855,26
Qwen2.5-1.5B,agreement_bias,mean_pooled,25,0.07541565847082438,27
Qwen2.5-1.5B,agreement_bias,mean_pooled,26,0.06625976000348466,28
Qwen2.5-1.5B,agreement_bias,mean_pooled,27,0.0434782673960013,29
Qwen2.5-1.5B,attribution_bias,last_token,28,0.0633808804368895,1
Qwen2.5-1.5B,attribution_bias,last_token,23,0.06155359455755849,2
Qwen2.5-1.5B,attribution_bias,last_token,21,0.058204736764814524,3
Qwen2.5-1.5B,attribution_bias,last_token,22,0.055937993340988146,4
Qwen2.5-1.5B,attribution_bias,last_token,24,0.0552822782502419,5
Qwen2.5-1.5B,attribution_bias,last_token,25,0.053640671905578086,6
Qwen2.5-1.5B,attribution_bias,last_token,26,0.042783387677157836,7
Qwen2.5-1.5B,attribution_bias,last_token,20,0.03676268402735072,8
Qwen2.5-1.5B,attribution_bias,last_token,6,0.03641784792562974,9
Qwen2.5-1.5B,attribution_bias,last_token,27,0.03598260172318768,10
Qwen2.5-1.5B,attribution_bias,last_token,5,0.03443205416512829,11
Qwen2.5-1.5B,attribution_bias,last_token,7,0.034212038524874866,12
Qwen2.5-1.5B,attribution_bias,last_token,19,0.033799559061790996,13
Qwen2.5-1.5B,attribution_bias,last_token,8,0.03187503021597826,14
Qwen2.5-1.5B,attribution_bias,last_token,18,0.028907350225000794,15
Qwen2.5-1.5B,attribution_bias,last_token,10,0.028777946564075063,16
Qwen2.5-1.5B,attribution_bias,last_token,9,0.02777944308376612,17
Qwen2.5-1.5B,attribution_bias,last_token,11,0.02681440002403368,18
Qwen2.5-1.5B,attribution_bias,last_token,17,0.025540820874755843,19
Qwen2.5-1.5B,attribution_bias,last_token,16,0.024084761485862027,20
Qwen2.5-1.5B,attribution_bias,last_token,12,0.02003928492499507,21
Qwen2.5-1.5B,attribution_bias,last_token,14,0.019591378185840336,22
Qwen2.5-1.5B,attribution_bias,last_token,13,0.01838472888578757,23
Qwen2.5-1.5B,attribution_bias,last_token,15,0.01730078755248321,24
Qwen2.5-1.5B,attribution_bias,last_token,4,0.00996174377593062,25
Qwen2.5-1.5B,attribution_bias,last_token,3,0.004162444210342953,26
Qwen2.5-1.5B,attribution_bias,last_token,2,0.0014996668245134126,27
Qwen2.5-1.5B,attribution_bias,last_token,1,0.0003731765470147419,28
