model,behaviour,pooling,layer,mean_cosine_distance,rank
Qwen2.5-1.5B,agreement_bias,last_token,23,0.16252093950326274,1
Qwen2.5-1.5B,agreement_bias,last_token,25,0.15414362521716451,2
Qwen2.5-1.5B,agreement_bias,last_token,22,0.15219930834962847,3
Qwen2.5-1.5B,agreement_bias,last_token,21,0.14630276892289273,4
Qwen2.5-1.5B,agreement_bias,last_token,24,0.14357220444845775,5
Qwen2.5-1.5B,agreement_bias,last_token,28,0.13286960764900524,6
Qwen2.5-1.5B,agreement_bias,last_token,26,0.11506055517264746,7
Qwen2.5-1.5B,agreement_bias,last_token,17,0.10617885335838384,8
Qwen2.5-1.5B,agreement_bias,last_token,18,0.10525191392378752,9
Qwen2.5-1.5B,agreement_bias,last_token,20,0.1051080961980233,10
Qwen2.5-1.5B,agreement_bias,last_token,19,0.10136075668962519,11
Qwen2.5-1.5B,agreement_bias,last_token,14,0.09972639897249203,12
Qwen2.5-1.5B,agreement_bias,last_token,16,0.09027092901061085,13
Qwen2.5-1.5B,agreement_bias,last_token,27,0.08137208859040379,14
Qwen2.5-1.5B,agreement_bias,last_token,15,0.08136887699764606,15
Qwen2.5-1.5B,agreement_bias,last_token,11,0.07620820538697148,16
Qwen2.5-1.5B,agreement_bias,last_token,13,0.07530420893687317,17
Qwen2.5-1.5B,agreement_bias,last_token,10,0.0740670541874866,18
Qwen2.5-1.5B,agreement_bias,last_token,12,0.07338188666911882,19
Qwen2.5-1.5B,agreement_bias,last_token,9,0.05941025356402785,20
Qwen2.5-1.5B,agreement_bias,last_token,8,0.052556247645014875,21
Qwen2.5-1.5B,agreement_bias,last_token,5,0.05222129381264551,22
Qwen2.5-1.5B,agreement_bias,last_token,4,0.05066259354416991,23
Qwen2.5-1.5B,agreement_bias,last_token,6,0.043000329980318,24
Qwen2.5-1.5B,agreement_bias,last_token,7,0.04079440818208535,25
Qwen2.5-1.5B,agreement_bias,last_token,2,0.037016328717416114,26
Qwen2.5-1.5B,agreement_bias,last_token,1,0.03610271791329023,27
Qwen2.5-1.5B,agreement_bias,last_token,3,0.03409405527374865,28
Qwen2.5-1.5B,agreement_bias,last_token,0,0.0,29
Qwen2.5-1.5B,agreement_bias,mean_pooled,0,0.2627226962570398,1
Qwen2.5-1.5B,agreement_bias,mean_pooled,1,0.0870225325998375,2
Qwen2.5-1.5B,agreement_bias,mean_pooled,10,0.08128316240504851,3
Qwen2.5-1.5B,agreement_bias,mean_pooled,11,0.07856251267844505,4
Qwen2.5-1.5B,agreement_bias,mean_pooled,20,0.0774765076927395,5
Qwen2.5-1.5B,agreement_bias,mean_pooled,18,0.07680648515188715,6
Qwen2.5-1.5B,agreement_bias,mean_pooled,5,0.0763702722363504,7
Qwen2.5-1.5B,agreement_bias,mean_pooled,21,0.07558831640612829,8
Qwen2.5-1.5B,agreement_bias,mean_pooled,19,0.07547467959577969,9
Qwen2.5-1.5B,agreement_bias,mean_pooled,9,0.07442177535641925,10
Qwen2.5-1.5B,agreement_bias,mean_pooled,12,0.07006302932835462,11
Qwen2.5-1.5B,agreement_bias,mean_pooled,13,0.06701947946012121,12
Qwen2.5-1.5B,agreement_bias,mean_pooled,8,0.06648986528255374,13
Qwen2.5-1.5B,agreement_bias,mean_pooled,6,0.06481924057346633,14
Qwen2.5-1.5B,agreement_bias,mean_pooled,17,0.06414216956738883,15
Qwen2.5-1.5B,agreement_bias,mean_pooled,15,0.0636782930594938,16
Qwen2.5-1.5B,agreement_bias,mean_pooled,4,0.06291724215050976,17
Qwen2.5-1.5B,agreement_bias,mean_pooled,14,0.062478319117713066,18
Qwen2.5-1.5B,agreement_bias,mean_pooled,16,0.06074952954954793,19
Qwen2.5-1.5B,agreement_bias,mean_pooled,7,0.059709421201685764,20
Qwen2.5-1.5B,agreement_bias,mean_pooled,22,0.059546744839115484,21
Qwen2.5-1.5B,agreement_bias,mean_pooled,3,0.05860484162299151,22
Qwen2.5-1.5B,agreement_bias,mean_pooled,23,0.05450070798585527,23
Qwen2.5-1.5B,agreement_bias,mean_pooled,2,0.052950240077875965,24
Qwen2.5-1.5B,agreement_bias,mean_pooled,28,0.04522710730163826,25
Qwen2.5-1.5B,agreement_bias,mean_pooled,24,0.04354927327333391,26
Qwen2.5-1.5B,agreement_bias,mean_pooled,25,0.038506391453493216,27
Qwen2.5-1.5B,agreement_bias,mean_pooled,26,0.03358456932005238,28
Qwen2.5-1.5B,agreement_bias,mean_pooled,27,0.02234518442878719,29
Qwen2.5-1.5B,attribution_bias,last_token,23,0.08325177381624604,1
Qwen2.5-1.5B,attribution_bias,last_token,28,0.07673108182875465,2
Qwen2.5-1.5B,attribution_bias,last_token,24,0.07671652807856111,3
Qwen2.5-1.5B,attribution_bias,last_token,25,0.07592684735618271,4
Qwen2.5-1.5B,attribution_bias,last_token,22,0.07571562069189364,5
Qwen2.5-1.5B,attribution_bias,last_token,21,0.07535505431484346,6
Qwen2.5-1.5B,attribution_bias,last_token,26,0.056268478835215574,7
Qwen2.5-1.5B,attribution_bias,last_token,20,0.04654364439164538,8
Qwen2.5-1.5B,attribution_bias,last_token,27,0.04650898417842675,9
Qwen2.5-1.5B,attribution_bias,last_token,5,0.0454031274158907,10
Qwen2.5-1.5B,attribution_bias,last_token,19,0.03922354115151783,11
Qwen2.5-1.5B,attribution_bias,last_token,18,0.0315030303927768,12
Qwen2.5-1.5B,attribution_bias,last_token,4,0.029921240794058557,13
Qwen2.5-1.5B,attribution_bias,last_token,6,0.028695074280463473,14
Qwen2.5-1.5B,attribution_bias,last_token,16,0.0274404936185646,15
Qwen2.5-1.5B,attribution_bias,last_token,17,0.026725960722978837,16
Qwen2.5-1.5B,attribution_bias,last_token,7,0.024061487742736754,17
Qwen2.5-1.5B,attribution_bias,last_token,14,0.022770501570919754,18
Qwen2.5-1.5B,attribution_bias,last_token,11,0.022708542548737998,19
Qwen2.5-1.5B,attribution_bias,last_token,3,0.02265200701100334,20
Qwen2.5-1.5B,attribution_bias,last_token,1,0.022102230857323435,21
Qwen2.5-1.5B,attribution_bias,last_token,8,0.021525880378348905,22
Qwen2.5-1.5B,attribution_bias,last_token,15,0.020688829532556574,23
Qwen2.5-1.5B,attribution_bias,last_token,10,0.020522658234260582,24
Qwen2.5-1.5B,attribution_bias,last_token,12,0.02023239594535431,25
Qwen2.5-1.5B,attribution_bias,last_token,9,0.01960891013440258,26
Qwen2.5-1.5B,attribution_bias,last_token,13,0.018337618648272103,27
Qwen2.5-1.5B,attribution_bias,last_token,2,0.015094775880030276,28
Qwen2.5-1.5B,attribution_bias,last_token,0,0.0,29
Qwen2.5-1.5B,attribution_bias,mean_pooled,0,0.17688687299663053,1
Qwen2.5-1.5B,attribution_bias,mean_pooled,1,0.09250058594318189,2
Qwen2.5-1.5B,attribution_bias,mean_pooled,10,0.0859794586271283,3
Qwen2.5-1.5B,attribution_bias,mean_pooled,5,0.08069899145767956,4
Qwen2.5-1.5B,attribution_bias,mean_pooled,11,0.07684206236320446,5
Qwen2.5-1.5B,attribution_bias,mean_pooled,9,0.07505340809088457,6
Qwen2.5-1.5B,attribution_bias,mean_pooled,3,0.07035330707066922,7
Qwen2.5-1.5B,attribution_bias,mean_pooled,4,0.06790916048462647,8
Qwen2.5-1.5B,attribution_bias,mean_pooled,6,0.06617346879226926,9
Qwen2.5-1.5B,attribution_bias,mean_pooled,16,0.06594017435505861,10
Qwen2.5-1.5B,attribution_bias,mean_pooled,12,0.06470336518161246,11
Qwen2.5-1.5B,attribution_bias,mean_pooled,20,0.0644210286845458,12
Qwen2.5-1.5B,attribution_bias,mean_pooled,7,0.06418782448883598,13
Qwen2.5-1.5B,attribution_bias,mean_pooled,21,0.06412723768348327,14
Qwen2.5-1.5B,attribution_bias,mean_pooled,8,0.06408914386650255,15
Qwen2.5-1.5B,attribution_bias,mean_pooled,13,0.06407372865387129,16
Qwen2.5-1.5B,attribution_bias,mean_pooled,18,0.06379362911170838,17
Qwen2.5-1.5B,attribution_bias,mean_pooled,15,0.06101777402382169,18
Qwen2.5-1.5B,attribution_bias,mean_pooled,14,0.059230286608032756,19
Qwen2.5-1.5B,attribution_bias,mean_pooled,17,0.05801318639823583,20
Qwen2.5-1.5B,attribution_bias,mean_pooled,19,0.057394679086437805,21
Qwen2.5-1.5B,attribution_bias,mean_pooled,2,0.054662771942267985,22
Qwen2.5-1.5B,attribution_bias,mean_pooled,22,0.05111393145614518,23
Qwen2.5-1.5B,attribution_bias,mean_pooled,23,0.04714378351577997,24
Qwen2.5-1.5B,attribution_bias,mean_pooled,28,0.03775601791125793,25
Qwen2.5-1.5B,attribution_bias,mean_pooled,24,0.037349782016675714,26
Qwen2.5-1.5B,attribution_bias,mean_pooled,25,0.03680350701892021,27
Qwen2.5-1.5B,attribution_bias,mean_pooled,26,0.030603819667394228,28
Qwen2.5-1.5B,attribution_bias,mean_pooled,27,0.020567674120781865,29
Qwen2.5-1.5B,authority_influence,last_token,23,0.07287365095462606,1
Qwen2.5-1.5B,authority_influence,last_token,22,0.07103981544479088,2
Qwen2.5-1.5B,authority_influence,last_token,21,0.06918255195050832,3
Qwen2.5-1.5B,authority_influence,last_token,28,0.06301477686537676,4
Qwen2.5-1.5B,authority_influence,last_token,24,0.05875472937567694,5
Qwen2.5-1.5B,authority_influence,last_token,25,0.05479717261321332,6
Qwen2.5-1.5B,authority_influence,last_token,26,0.04305701722970667,7
Qwen2.5-1.5B,authority_influence,last_token,19,0.03413723375527239,8
Qwen2.5-1.5B,authority_influence,last_token,20,0.03400314044267316,9
Qwen2.5-1.5B,authority_influence,last_token,27,0.03117877479479958,10
Qwen2.5-1.5B,authority_influence,last_token,4,0.03054362636684882,11
Qwen2.5-1.5B,authority_influence,last_token,18,0.02992929633073127,12
Qwen2.5-1.5B,authority_influence,last_token,5,0.027067963601355993,13
Qwen2.5-1.5B,authority_influence,last_token,3,0.025864656468321645,14
Qwen2.5-1.5B,authority_influence,last_token,2,0.02190977921291165,15
Qwen2.5-1.5B,authority_influence,last_token,17,0.0208868546231063,16
Qwen2.5-1.5B,authority_influence,last_token,1,0.020868554901460723,17
Qwen2.5-1.5B,authority_influence,last_token,11,0.018148779602451426,18
Qwen2.5-1.5B,authority_influence,last_token,6,0.01802364489949465,19
Qwen2.5-1.5B,authority_influence,last_token,10,0.0177724948924165,20
Qwen2.5-1.5B,authority_influence,last_token,9,0.017510720601795704,21
Qwen2.5-1.5B,authority_influence,last_token,8,0.01744581399589712,22
Qwen2.5-1.5B,authority_influence,last_token,7,0.01684295361696253,23
Qwen2.5-1.5B,authority_influence,last_token,16,0.014680650895092462,24
Qwen2.5-1.5B,authority_influence,last_token,12,0.013985588086469491,25
Qwen2.5-1.5B,authority_influence,last_token,14,0.013713467076955754,26
Qwen2.5-1.5B,authority_influence,last_token,13,0.01285842798221315,27
Qwen2.5-1.5B,authority_influence,last_token,15,0.010805092494140245,28
Qwen2.5-1.5B,authority_influence,last_token,0,0.0,29
Qwen2.5-1.5B,authority_influence,mean_pooled,0,0.08569921810811443,1
Qwen2.5-1.5B,authority_influence,mean_pooled,18,0.04104299121811117,2
Qwen2.5-1.5B,authority_influence,mean_pooled,21,0.03976744368439561,3
Qwen2.5-1.5B,authority_influence,mean_pooled,20,0.0385056413298569,4
Qwen2.5-1.5B,authority_influence,mean_pooled,19,0.03836891389662095,5
Qwen2.5-1.5B,authority_influence,mean_pooled,1,0.03793625807847428,6
Qwen2.5-1.5B,authority_influence,mean_pooled,22,0.033036293156105345,7
Qwen2.5-1.5B,authority_influence,mean_pooled,17,0.03229392555665561,8
Qwen2.5-1.5B,authority_influence,mean_pooled,15,0.031816680999739666,9
Qwen2.5-1.5B,authority_influence,mean_pooled,16,0.031184331389698117,10
Qwen2.5-1.5B,authority_influence,mean_pooled,5,0.030497975644414532,11
Qwen2.5-1.5B,authority_influence,mean_pooled,3,0.029710683903794,12
Qwen2.5-1.5B,authority_influence,mean_pooled,11,0.02918004744144398,13
Qwen2.5-1.5B,authority_influence,mean_pooled,10,0.029106140132187985,14
Qwen2.5-1.5B,authority_influence,mean_pooled,14,0.02908604575238477,15
Qwen2.5-1.5B,authority_influence,mean_pooled,4,0.028127098052418864,16
Qwen2.5-1.5B,authority_influence,mean_pooled,23,0.02798986506956358,17
Qwen2.5-1.5B,authority_influence,mean_pooled,13,0.02769926195628719,18
Qwen2.5-1.5B,authority_influence,mean_pooled,12,0.027565926952233033,19
Qwen2.5-1.5B,authority_influence,mean_pooled,6,0.025934426235334485,20
Qwen2.5-1.5B,authority_influence,mean_pooled,9,0.02557743659580547,21
Qwen2.5-1.5B,authority_influence,mean_pooled,2,0.02490344170182257,22
Qwen2.5-1.5B,authority_influence,mean_pooled,8,0.024756108338142402,23
Qwen2.5-1.5B,authority_influence,mean_pooled,28,0.023108276266624095,24
Qwen2.5-1.5B,authority_influence,mean_pooled,7,0.022804359777978234,25
Qwen2.5-1.5B,authority_influence,mean_pooled,24,0.022550523038812387,26
Qwen2.5-1.5B,authority_influence,mean_pooled,25,0.019818121565310876,27
Qwen2.5-1.5B,authority_influence,mean_pooled,26,0.017880729950353502,28
Qwen2.5-1.5B,authority_influence,mean_pooled,27,0.012918298082391977,29
Qwen2.5-1.5B,delusion_acceptance,last_token,23,0.12443256192740015,1
Qwen2.5-1.5B,delusion_acceptance,last_token,28,0.12113716703598143,2
Qwen2.5-1.5B,delusion_acceptance,last_token,25,0.1151200097302576,3
Qwen2.5-1.5B,delusion_acceptance,last_token,24,0.10699324354169781,4
Qwen2.5-1.5B,delusion_acceptance,last_token,22,0.10641996228256234,5
Qwen2.5-1.5B,delusion_acceptance,last_token,21,0.10009406176501301,6
Qwen2.5-1.5B,delusion_acceptance,last_token,20,0.09347201730796695,7
Qwen2.5-1.5B,delusion_acceptance,last_token,26,0.07873838297384894,8
Qwen2.5-1.5B,delusion_acceptance,last_token,19,0.07414523192079903,9
Qwen2.5-1.5B,delusion_acceptance,last_token,18,0.07175250036551595,10
Qwen2.5-1.5B,delusion_acceptance,last_token,27,0.06039452165647441,11
Qwen2.5-1.5B,delusion_acceptance,last_token,4,0.05428403336040544,12
Qwen2.5-1.5B,delusion_acceptance,last_token,17,0.05342305173252626,13
Qwen2.5-1.5B,delusion_acceptance,last_token,5,0.053199787875773064,14
Qwen2.5-1.5B,delusion_acceptance,last_token,6,0.04203580217677616,15
Qwen2.5-1.5B,delusion_acceptance,last_token,14,0.04040327837820201,16
Qwen2.5-1.5B,delusion_acceptance,last_token,8,0.039276457741674875,17
Qwen2.5-1.5B,delusion_acceptance,last_token,16,0.03852899270697685,18
Qwen2.5-1.5B,delusion_acceptance,last_token,7,0.037761151552189176,19
Qwen2.5-1.5B,delusion_acceptance,last_token,9,0.036125463268585456,20
Qwen2.5-1.5B,delusion_acceptance,last_token,10,0.03590432971992674,21
Qwen2.5-1.5B,delusion_acceptance,last_token,12,0.03492853934998108,22
Qwen2.5-1.5B,delusion_acceptance,last_token,11,0.03369786197407243,23
Qwen2.5-1.5B,delusion_acceptance,last_token,3,0.03331777278829784,24
Qwen2.5-1.5B,delusion_acceptance,last_token,13,0.032894948024447035,25
Qwen2.5-1.5B,delusion_acceptance,last_token,15,0.028698083735160362,26
Qwen2.5-1.5B,delusion_acceptance,last_token,1,0.027429155640288028,27
Qwen2.5-1.5B,delusion_acceptance,last_token,2,0.025560948492379887,28
Qwen2.5-1.5B,delusion_acceptance,last_token,0,0.0,29
Qwen2.5-1.5B,delusion_acceptance,mean_pooled,0,0.23017026263641693,1
Qwen2.5-1.5B,delusion_acceptance,mean_pooled,1,0.21821999894397026,2
Qwen2.5-1.5B,delusion_acceptance,mean_pooled,4,0.16693937882657273,3
Qwen2.5-1.5B,delusion_acceptance,mean_pooled,3,0.1664961195420609,4
Qwen2.5-1.5B,delusion_acceptance,mean_pooled,18,0.16180294131083273,5
Qwen2.5-1.5B,delusion_acceptance,mean_pooled,5,0.15654279721232722,6
Qwen2.5-1.5B,delusion_acceptance,mean_pooled,10,0.1523283932564422,7
Qwen2.5-1.5B,delusion_acceptance,mean_pooled,21,0.15109031329258615,8
Qwen2.5-1.5B,delusion_acceptance,mean_pooled,9,0.148326563174212,9
Qwen2.5-1.5B,delusion_acceptance,mean_pooled,19,0.14581669312543055,10
Qwen2.5-1.5B,delusion_acceptance,mean_pooled,20,0.14409939724043896,11
Qwen2.5-1.5B,delusion_acceptance,mean_pooled,17,0.13503896937209958,12
Qwen2.5-1.5B,delusion_acceptance,mean_pooled,2,0.13405420464939966,13
Qwen2.5-1.5B,delusion_acceptance,mean_pooled,11,0.1338717065201125,14
Qwen2.5-1.5B,delusion_acceptance,mean_pooled,22,0.12955551160869305,15
Qwen2.5-1.5B,delusion_acceptance,mean_pooled,16,0.1284839629764254,16
Qwen2.5-1.5B,delusion_acceptance,mean_pooled,14,0.12822537079501117,17
Qwen2.5-1.5B,delusion_acceptance,mean_pooled,12,0.12751210255400447,18
Qwen2.5-1.5B,delusion_acceptance,mean_pooled,13,0.1265832355192592,19
Qwen2.5-1.5B,delusion_acceptance,mean_pooled,8,0.12591593122583844,20
Qwen2.5-1.5B,delusion_acceptance,mean_pooled,6,0.12058872263700038,21
Qwen2.5-1.5B,delusion_acceptance,mean_pooled,15,0.11890684337159763,22
Qwen2.5-1.5B,delusion_acceptance,mean_pooled,7,0.11699110434338933,23
Qwen2.5-1.5B,delusion_acceptance,mean_pooled,23,0.11437176269912208,24
Qwen2.5-1.5B,delusion_acceptance,mean_pooled,24,0.09723347997422438,25
Qwen2.5-1.5B,delusion_acceptance,mean_pooled,28,0.08356073047350765,26
Qwen2.5-1.5B,delusion_acceptance,mean_pooled,25,0.081380324011045,27
Qwen2.5-1.5B,delusion_acceptance,mean_pooled,26,0.06616619874726226,28
Qwen2.5-1.5B,delusion_acceptance,mean_pooled,27,0.04537745937568016,29
Qwen2.5-1.5B,mirroring,last_token,4,0.03443861011290539,1
Qwen2.5-1.5B,mirroring,last_token,21,0.031636770172811246,2
Qwen2.5-1.5B,mirroring,last_token,5,0.0294961136581825,3
Qwen2.5-1.5B,mirroring,last_token,22,0.027296435899131555,4
Qwen2.5-1.5B,mirroring,last_token,8,0.02559080735970859,5
Qwen2.5-1.5B,mirroring,last_token,19,0.02529488419933751,6
Qwen2.5-1.5B,mirroring,last_token,23,0.025115171432380567,7
Qwen2.5-1.5B,mirroring,last_token,20,0.02509835492800344,8
Qwen2.5-1.5B,mirroring,last_token,7,0.02458061758382113,9
Qwen2.5-1.5B,mirroring,last_token,6,0.023874447737254167,10
Qwen2.5-1.5B,mirroring,last_token,18,0.023774879272349225,11
Qwen2.5-1.5B,mirroring,last_token,24,0.022826307939857404,12
Qwen2.5-1.5B,mirroring,last_token,28,0.02262949895188754,13
Qwen2.5-1.5B,mirroring,last_token,25,0.02262769777296214,14
Qwen2.5-1.5B,mirroring,last_token,9,0.02188148829153469,15
Qwen2.5-1.5B,mirroring,last_token,17,0.02088539267301409,16
Qwen2.5-1.5B,mirroring,last_token,10,0.02068470438367459,17
Qwen2.5-1.5B,mirroring,last_token,11,0.020636727811643996,18
Qwen2.5-1.5B,mirroring,last_token,3,0.01951484805056941,19
Qwen2.5-1.5B,mirroring,last_token,1,0.018515670342502566,20
Qwen2.5-1.5B,mirroring,last_token,12,0.017526266878604424,21
Qwen2.5-1.5B,mirroring,last_token,14,0.01739066012359536,22
Qwen2.5-1.5B,mirroring,last_token,26,0.017077861942202788,23
Qwen2.5-1.5B,mirroring,last_token,2,0.01684840639867602,24
Qwen2.5-1.5B,mirroring,last_token,13,0.0164735940592336,25
Qwen2.5-1.5B,mirroring,last_token,16,0.016268237566819,26
Qwen2.5-1.5B,mirroring,last_token,15,0.013681766380464255,27
Qwen2.5-1.5B,mirroring,last_token,27,0.011845779887299124,28
Qwen2.5-1.5B,mirroring,last_token,0,0.0,29
Qwen2.5-1.5B,mirroring,mean_pooled,0,0.06506747777122074,1
Qwen2.5-1.5B,mirroring,mean_pooled,1,0.026620748260476557,2
Qwen2.5-1.5B,mirroring,mean_pooled,5,0.0208623247730505,3
Qwen2.5-1.5B,mirroring,mean_pooled,18,0.020724532583177413,4
Qwen2.5-1.5B,mirroring,mean_pooled,10,0.020547824958008665,5
Qwen2.5-1.5B,mirroring,mean_pooled,21,0.02044810249085155,6
Qwen2.5-1.5B,mirroring,mean_pooled,19,0.019517406964909945,7
Qwen2.5-1.5B,mirroring,mean_pooled,9,0.0194131427335969,8
Qwen2.5-1.5B,mirroring,mean_pooled,20,0.01926497988358611,9
Qwen2.5-1.5B,mirroring,mean_pooled,3,0.019048617176767202,10
Qwen2.5-1.5B,mirroring,mean_pooled,4,0.019047117256778934,11
Qwen2.5-1.5B,mirroring,mean_pooled,11,0.019021725144609758,12
Qwen2.5-1.5B,mirroring,mean_pooled,8,0.018988542853714818,13
Qwen2.5-1.5B,mirroring,mean_pooled,13,0.018718257725942766,14
Qwen2.5-1.5B,mirroring,mean_pooled,6,0.018607977246322516,15
Qwen2.5-1.5B,mirroring,mean_pooled,7,0.018190102822874532,16
Qwen2.5-1.5B,mirroring,mean_pooled,12,0.01803140921193963,17
Qwen2.5-1.5B,mirroring,mean_pooled,14,0.01747026133677937,18
Qwen2.5-1.5B,mirroring,mean_pooled,15,0.017457247730104763,19
Qwen2.5-1.5B,mirroring,mean_pooled,22,0.017436831006904074,20
Qwen2.5-1.5B,mirroring,mean_pooled,17,0.016922204444907774,21
Qwen2.5-1.5B,mirroring,mean_pooled,16,0.01687614921753261,22
Qwen2.5-1.5B,mirroring,mean_pooled,2,0.016300392377463502,23
Qwen2.5-1.5B,mirroring,mean_pooled,28,0.01607709724073092,24
Qwen2.5-1.5B,mirroring,mean_pooled,23,0.015937565489585803,25
Qwen2.5-1.5B,mirroring,mean_pooled,24,0.012494980723335436,26
Qwen2.5-1.5B,mirroring,mean_pooled,25,0.01139611611847452,27
Qwen2.5-1.5B,mirroring,mean_pooled,26,0.009405869563632152,28
Qwen2.5-1.5B,mirroring,mean_pooled,27,0.006469882950392247,29
Qwen2.5-1.5B,revision_under_pressure,last_token,23,0.18557366358466224,1
Qwen2.5-1.5B,revision_under_pressure,last_token,24,0.17105343567877987,2
Qwen2.5-1.5B,revision_under_pressure,last_token,25,0.16769311199043194,3
Qwen2.5-1.5B,revision_under_pressure,last_token,22,0.15696546977011408,4
Qwen2.5-1.5B,revision_under_pressure,last_token,21,0.15175866020797826,5
Qwen2.5-1.5B,revision_under_pressure,last_token,26,0.12578450499383273,6
Qwen2.5-1.5B,revision_under_pressure,last_token,28,0.1122844887431752,7
Qwen2.5-1.5B,revision_under_pressure,last_token,20,0.10766433890985772,8
Qwen2.5-1.5B,revision_under_pressure,last_token,19,0.10444324613067413,9
Qwen2.5-1.5B,revision_under_pressure,last_token,18,0.09264645862488385,10
Qwen2.5-1.5B,revision_under_pressure,last_token,17,0.08423720040081946,11
Qwen2.5-1.5B,revision_under_pressure,last_token,27,0.08419478713843642,12
Qwen2.5-1.5B,revision_under_pressure,last_token,16,0.07081320162730993,13
Qwen2.5-1.5B,revision_under_pressure,last_token,14,0.06573688850055333,14
Qwen2.5-1.5B,revision_under_pressure,last_token,10,0.062135309315141364,15
Qwen2.5-1.5B,revision_under_pressure,last_token,15,0.053056721338971026,16
Qwen2.5-1.5B,revision_under_pressure,last_token,5,0.05146213600775843,17
Qwen2.5-1.5B,revision_under_pressure,last_token,11,0.05109959031369996,18
Qwen2.5-1.5B,revision_under_pressure,last_token,4,0.04910156581203747,19
Qwen2.5-1.5B,revision_under_pressure,last_token,9,0.04617576431397082,20
Qwen2.5-1.5B,revision_under_pressure,last_token,13,0.04479371981986394,21
Qwen2.5-1.5B,revision_under_pressure,last_token,12,0.043224658313179974,22
Qwen2.5-1.5B,revision_under_pressure,last_token,8,0.035754809815334666,23
Qwen2.5-1.5B,revision_under_pressure,last_token,6,0.03334191516289716,24
Qwen2.5-1.5B,revision_under_pressure,last_token,3,0.03331913027071032,25
