model,behaviour,pooling,layer,n_pairs,direction_norm
Gemma-2-2B,__all__,last_token,0,22,0.0
Gemma-2-2B,__all__,last_token,1,22,4.34727897988394
Gemma-2-2B,__all__,last_token,2,22,3.9835065643375143
Gemma-2-2B,__all__,last_token,3,22,3.5381516346252053
Gemma-2-2B,__all__,last_token,4,22,4.455930320262055
Gemma-2-2B,__all__,last_token,5,22,4.400017105483343
Gemma-2-2B,__all__,last_token,6,22,7.037724366002376
Gemma-2-2B,__all__,last_token,7,22,7.095533288589463
Gemma-2-2B,__all__,last_token,8,22,9.356087345003512
Gemma-2-2B,__all__,last_token,9,22,12.44255925034898
Gemma-2-2B,__all__,last_token,10,22,16.36231464721601
Gemma-2-2B,__all__,last_token,11,22,16.92038522034538
Gemma-2-2B,__all__,last_token,12,22,21.975760066509004
Gemma-2-2B,__all__,last_token,13,22,23.47144028455175
Gemma-2-2B,__all__,last_token,14,22,31.225388918520796
Gemma-2-2B,__all__,last_token,15,22,36.331657676799445
Gemma-2-2B,__all__,last_token,16,22,39.674388418515
Gemma-2-2B,__all__,last_token,17,22,51.15131103654742
Gemma-2-2B,__all__,last_token,18,22,52.20519687674748
Gemma-2-2B,__all__,last_token,19,22,60.67556328403602
Gemma-2-2B,__all__,last_token,20,22,66.38432471955655
Gemma-2-2B,__all__,last_token,21,22,71.45977838071393
Gemma-2-2B,__all__,last_token,22,22,81.83856448479986
Gemma-2-2B,__all__,last_token,23,22,91.09988905760909
Gemma-2-2B,__all__,last_token,24,22,103.48523161317715
Gemma-2-2B,__all__,last_token,25,22,108.56227735326273
Gemma-2-2B,__all__,last_token,26,22,20.705886748587844
Gemma-2-2B,__all__,mean_pooled,0,22,5.145141629835472
Gemma-2-2B,__all__,mean_pooled,1,22,4.540363157959894
Gemma-2-2B,__all__,mean_pooled,2,22,5.17043359341708
Gemma-2-2B,__all__,mean_pooled,3,22,5.947336397647489
Gemma-2-2B,__all__,mean_pooled,4,22,6.410429630711595
Gemma-2-2B,__all__,mean_pooled,5,22,7.087480084642981
Gemma-2-2B,__all__,mean_pooled,6,22,8.13835567558972
Gemma-2-2B,__all__,mean_pooled,7,22,8.545473375082755
Gemma-2-2B,__all__,mean_pooled,8,22,10.700931521963119
Gemma-2-2B,__all__,mean_pooled,9,22,11.438324411623121
Gemma-2-2B,__all__,mean_pooled,10,22,13.654276212111748
Gemma-2-2B,__all__,mean_pooled,11,22,14.499422068980113
Gemma-2-2B,__all__,mean_pooled,12,22,17.629749638500506
Gemma-2-2B,__all__,mean_pooled,13,22,17.563418612052608
Gemma-2-2B,__all__,mean_pooled,14,22,21.692383546857414
Gemma-2-2B,__all__,mean_pooled,15,22,21.35824036424785
Gemma-2-2B,__all__,mean_pooled,16,22,26.808252462026847
Gemma-2-2B,__all__,mean_pooled,17,22,31.463785018466393
Gemma-2-2B,__all__,mean_pooled,18,22,30.916745507433458
Gemma-2-2B,__all__,mean_pooled,19,22,35.054021559637995
Gemma-2-2B,__all__,mean_pooled,20,22,41.700912229132854
Gemma-2-2B,__all__,mean_pooled,21,22,45.178195623657025
Gemma-2-2B,__all__,mean_pooled,22,22,51.59737022738023
Gemma-2-2B,__all__,mean_pooled,23,22,59.20731585824376
Gemma-2-2B,__all__,mean_pooled,24,22,71.67579105827936
Gemma-2-2B,__all__,mean_pooled,25,22,114.07179713340334
Gemma-2-2B,__all__,mean_pooled,26,22,38.572527190561495
Gemma-2-2B,authority_influence,last_token,0,12,0.0
Gemma-2-2B,authority_influence,last_token,1,12,1.06116977083693
Gemma-2-2B,authority_influence,last_token,2,12,1.7787005878332127
Gemma-2-2B,authority_influence,last_token,3,12,1.7162639344750723
Gemma-2-2B,authority_influence,last_token,4,12,2.4629619419451214
Gemma-2-2B,authority_influence,last_token,5,12,2.1651753794303374
Gemma-2-2B,authority_influence,last_token,6,12,6.442334756525038
Gemma-2-2B,authority_influence,last_token,7,12,5.796560690846297
Gemma-2-2B,authority_influence,last_token,8,12,11.34064314752355
Gemma-2-2B,authority_influence,last_token,9,12,12.930847896153528
Gemma-2-2B,authority_influence,last_token,10,12,19.438966271000872
Gemma-2-2B,authority_influence,last_token,11,12,19.354362886988298
Gemma-2-2B,authority_influence,last_token,12,12,23.47504458067944
Gemma-2-2B,authority_influence,last_token,13,12,25.153061174265368
Gemma-2-2B,authority_influence,last_token,14,12,29.06254273653327
Gemma-2-2B,authority_influence,last_token,15,12,33.27586562932476
Gemma-2-2B,authority_influence,last_token,16,12,31.471803153570892
Gemma-2-2B,authority_influence,last_token,17,12,44.13214225108256
Gemma-2-2B,authority_influence,last_token,18,12,45.81604709496534
Gemma-2-2B,authority_influence,last_token,19,12,51.21220712212017
Gemma-2-2B,authority_influence,last_token,20,12,58.17497140592719
Gemma-2-2B,authority_influence,last_token,21,12,60.32865910990374
Gemma-2-2B,authority_influence,last_token,22,12,66.80778976080003
Gemma-2-2B,authority_influence,last_token,23,12,73.25014807735101
Gemma-2-2B,authority_influence,last_token,24,12,79.68452945498039
Gemma-2-2B,authority_influence,last_token,25,12,87.3505586449885
Gemma-2-2B,authority_influence,last_token,26,12,16.349882009089445
Gemma-2-2B,authority_influence,mean_pooled,0,12,2.978809164601995
Gemma-2-2B,authority_influence,mean_pooled,1,12,2.6989867532707232
Gemma-2-2B,authority_influence,mean_pooled,2,12,3.0776162063080617
Gemma-2-2B,authority_influence,mean_pooled,3,12,3.2429280348850797
Gemma-2-2B,authority_influence,mean_pooled,4,12,3.5629168618456286
Gemma-2-2B,authority_influence,mean_pooled,5,12,4.1514855931186885
Gemma-2-2B,authority_influence,mean_pooled,6,12,4.8231135984224816
Gemma-2-2B,authority_influence,mean_pooled,7,12,4.968761855613099
Gemma-2-2B,authority_influence,mean_pooled,8,12,6.388329220879055
Gemma-2-2B,authority_influence,mean_pooled,9,12,7.114826367136571
Gemma-2-2B,authority_influence,mean_pooled,10,12,7.753665839491249
Gemma-2-2B,authority_influence,mean_pooled,11,12,9.112756514010748
Gemma-2-2B,authority_influence,mean_pooled,12,12,11.291155586020322
Gemma-2-2B,authority_influence,mean_pooled,13,12,11.35998137018317
Gemma-2-2B,authority_influence,mean_pooled,14,12,14.441891987364798
Gemma-2-2B,authority_influence,mean_pooled,15,12,14.552993505463068
Gemma-2-2B,authority_influence,mean_pooled,16,12,16.35572075759916
Gemma-2-2B,authority_influence,mean_pooled,17,12,19.747886761219196
Gemma-2-2B,authority_influence,mean_pooled,18,12,20.54531598544056
Gemma-2-2B,authority_influence,mean_pooled,19,12,22.74181348828483
Gemma-2-2B,authority_influence,mean_pooled,20,12,25.188814364194624
Gemma-2-2B,authority_influence,mean_pooled,21,12,26.808105001596743
Gemma-2-2B,authority_influence,mean_pooled,22,12,31.15436181069041
Gemma-2-2B,authority_influence,mean_pooled,23,12,35.276943259516514
Gemma-2-2B,authority_influence,mean_pooled,24,12,38.64551510237158
Gemma-2-2B,authority_influence,mean_pooled,25,12,43.13215023557665
Gemma-2-2B,authority_influence,mean_pooled,26,12,7.260557818062451
Gemma-2-2B,delusion_acceptance,last_token,0,2,0.0
Gemma-2-2B,delusion_acceptance,last_token,1,2,9.410552530435742
Gemma-2-2B,delusion_acceptance,last_token,2,2,9.018231857492681
Gemma-2-2B,delusion_acceptance,last_token,3,2,8.385608988504003
Gemma-2-2B,delusion_acceptance,last_token,4,2,12.399503469201159
Gemma-2-2B,delusion_acceptance,last_token,5,2,11.922373812204826
Gemma-2-2B,delusion_acceptance,last_token,6,2,14.912576236236708
Gemma-2-2B,delusion_acceptance,last_token,7,2,16.29432328648579
Gemma-2-2B,delusion_acceptance,last_token,8,2,21.029521731996418
Gemma-2-2B,delusion_acceptance,last_token,9,2,29.24913514548562
Gemma-2-2B,delusion_acceptance,last_token,10,2,32.28757256350079
Gemma-2-2B,delusion_acceptance,last_token,11,2,36.83491833158098
Gemma-2-2B,delusion_acceptance,last_token,12,2,54.60766031332826
Gemma-2-2B,delusion_acceptance,last_token,13,2,58.91490515563117
Gemma-2-2B,delusion_acceptance,last_token,14,2,87.01401848755141
Gemma-2-2B,delusion_acceptance,last_token,15,2,95.45913303919775
Gemma-2-2B,delusion_acceptance,last_token,16,2,111.90667726048304
Gemma-2-2B,delusion_acceptance,last_token,17,2,149.22234964963346
Gemma-2-2B,delusion_acceptance,last_token,18,2,158.59996608831577
Gemma-2-2B,delusion_acceptance,last_token,19,2,194.72864052692023
Gemma-2-2B,delusion_acceptance,last_token,20,2,207.16726022841755
Gemma-2-2B,delusion_acceptance,last_token,21,2,226.60416767238573
Gemma-2-2B,delusion_acceptance,last_token,22,2,262.1623274620162
Gemma-2-2B,delusion_acceptance,last_token,23,2,290.1464094671805
Gemma-2-2B,delusion_acceptance,last_token,24,2,344.17499940145194
Gemma-2-2B,delusion_acceptance,last_token,25,2,365.5929590825275
Gemma-2-2B,delusion_acceptance,last_token,26,2,68.16091433214551
Gemma-2-2B,delusion_acceptance,mean_pooled,0,2,7.27250666675642
Gemma-2-2B,delusion_acceptance,mean_pooled,1,2,7.481473956979815
Gemma-2-2B,delusion_acceptance,mean_pooled,2,2,8.845040545578483
Gemma-2-2B,delusion_acceptance,mean_pooled,3,2,9.574986475864792
Gemma-2-2B,delusion_acceptance,mean_pooled,4,2,10.397135918618755
Gemma-2-2B,delusion_acceptance,mean_pooled,5,2,12.293610889593714
Gemma-2-2B,delusion_acceptance,mean_pooled,6,2,14.734969799104995
Gemma-2-2B,delusion_acceptance,mean_pooled,7,2,15.261406715413159
Gemma-2-2B,delusion_acceptance,mean_pooled,8,2,20.43286922426888
Gemma-2-2B,delusion_acceptance,mean_pooled,9,2,22.551431912690393
Gemma-2-2B,delusion_acceptance,mean_pooled,10,2,27.264719952780514
